locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Górna,ul. Senatorska,2,48,600000,12500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-2-pokojowe-h0v0g1,https://s2.adresowa.pl/oi/21/4f/3ac584_5b55_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.jpg
Łódź Bałuty,,2,41,325000,7927,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-41-m2-b1u1l2,https://s2.adresowa.pl/oi/33/33/3ac54a_b842_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Teofilów,,3,52,450000,8654,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-3-pokojowe-52-m2-s6d2x4,https://s2.adresowa.pl/oi/3f/65/3ac540_6891_cover-3-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,3,64,550000,8567,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-3-pokojowe-j9c4i0,https://s2.adresowa.pl/oi/68/7f/388a9e_6ad0_cover-3-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.jpg
Łódź Dąbrowa,ul. Henryka Rodakowskiego,2,38,299000,7931,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-henryka-rodakowskiego-2-pokojowe-q3z6h2,https://s2.adresowa.pl/oi/1f/31/386c24_a0af_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-henryka-rodakowskiego.jpg
Łódź Śródmieście,ul. Ludwika Zamenhofa,4,87,589000,6770,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa-4-pokojowe-x7x6b4,https://s2.adresowa.pl/oi/61/39/3ac516_b5ea_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa.jpg
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,3,47,325000,6862,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-p2g3m9,https://s2.adresowa.pl/oi/69/1a/3ac49c_58a0_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Bałuty,ul. Świtezianki,3,64,704000,11000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-3-pokojowe-w5z6l5,https://s2.adresowa.pl/oi/45/67/3ac018_df7e_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.jpg
Łódź Widzew,ul. Juliusza Jurczyńskiego,3,62,529360,8575,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliusza-jurczynskiego-3-pokojowe-u3c1j5,https://s2.adresowa.pl/oi/68/7d/382116_50f3_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-juliusza-jurczynskiego.jpg
Łódź Śródmieście,ul. Piotrkowska,2,43,650360,15188,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-t3i5l0,https://s2.adresowa.pl/oi/75/23/3820fc_55a2_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Bałuty,ul. gen. Józefa Bema,3,86,999000,11616,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gen-jozefa-bema-3-pokojowe-h5z6c5,https://s2.adresowa.pl/oi/59/37/3ac016_c9fb_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-gen-jozefa-bema.jpg
Łódź Retkinia,ul. Retkińska,1,31,326000,10516,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-retkinska-1-pokoj-a3l0p9,https://s2.adresowa.pl/oi/49/3e/3abfa0_e464_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-retkinska.jpg
Łódź Dąbrowa,,2,42,350000,8333,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-42-m2-g3w7k9,https://s2.adresowa.pl/oi/52/7e/3abf1c_7132_cover-2-pokojowe-mieszkanie-lodz-dabrowa.jpg
Łódź Widzew,ul. Józefa Elsnera,1,35,339360,9603,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-1-pokoj-e2o4u7,https://s2.adresowa.pl/oi/13/33/3820e8_db6b_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-elsnera.jpg
Łódź Żubardź,ul. Lutomierska,2,46,279000,6052,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-lutomierska-2-pokojowe-g8e1n7,https://s2.adresowa.pl/oi/7f/73/380f8e_2f28_cover-2-pokojowe-mieszkanie-lodz-zubardz-ul-lutomierska.jpg
Łódź Retkinia,ul. Sprinterów,3,56,430000,7679,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-sprinterow-3-pokojowe-p5q7i0,https://s2.adresowa.pl/oi/44/2d/3abeec_9571_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-sprinterow.jpg
Łódź Śródmieście,ul. Wierzbowa,3,59,590000,10000,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wierzbowa-3-pokojowe-i0i4j5,https://s2.adresowa.pl/oi/57/64/3abaea_3c7b_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wierzbowa.jpg
Łódź Teofilów,ul. Grabieniec,3,57,487000,8514,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-grabieniec-3-pokojowe-h7m7i2,https://s2.adresowa.pl/oi/12/1b/3ab82e_db08_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-grabieniec.jpg
Łódź Śródmieście,al. Tadeusza Kościuszki,1,33,300000,9121,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-1-pokoj-p8n1x5,https://s2.adresowa.pl/oi/65/15/380f32_3c32_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.jpg
Łódź Dąbrowa,ul. Deotymy,3,53,363000,6895,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-deotymy-3-pokojowe-k0m9k3,https://s2.adresowa.pl/oi/42/4b/37f850_6c72_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-deotymy.jpg
Łódź Dąbrowa,,2,37,276000,7459,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-37-m2-z6d7x9,https://s2.adresowa.pl/oi/7f/73/3ab744_3b8b_cover-2-pokojowe-mieszkanie-lodz-dabrowa.jpg
Łódź Retkinia,ul. Maratońska,3,42,499999,11905,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-i1b9v9,https://s2.adresowa.pl/oi/16/2d/3ab6ec_95e4_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.jpg
Łódź Polesie,ul. Walerego Wróblewskiego,1,13,153000,11769,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-1-pokoj-z7w5r2,https://s2.adresowa.pl/oi/70/37/3ab662_f7cd_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.jpg
Łódź Marysin,ul. Przemysłowa,3,43,419000,9783,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-przemyslowa-3-pokojowe-d9a6b9,https://s2.adresowa.pl/oi/22/7a/37f84e_44a2_cover-3-pokojowe-mieszkanie-lodz-marysin-ul-przemyslowa.jpg
Łódź Romanów,ul. Romanowska,3,70,560000,7952,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-romanow-ul-romanowska-3-pokojowe-d8k2w6,https://s2.adresowa.pl/oi/1b/41/37f47c_b954_cover-3-pokojowe-mieszkanie-lodz-romanow-ul-romanowska.jpg
Łódź Dąbrowa,ul. Juliusza Kossaka,2,37,280000,7621,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-x1x4r8,https://s2.adresowa.pl/oi/4b/56/3ab320_4261_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg
Łódź Retkinia,,2,42,379000,8934,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-lodz-retkinia-2-pokojowe-42-m2-t5t2k0,https://s2.adresowa.pl/oi/42/50/3ab1c8_c8e1_cover-2-pokojowe-mieszkanie-lodz-retkinia.jpg
Łódź Bałuty,ul. Młynarska,3,53,539000,10267,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mlynarska-3-pokojowe-q8q1o3,https://s2.adresowa.pl/oi/32/6f/3ab128_53d7_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-mlynarska.jpg
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,2,42,335000,7897,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-2-pokojowe-t1a5t3,https://s2.adresowa.pl/oi/71/3d/37e22e_a158_cover-2-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.jpg
Łódź,ul. Pilota Stanisława Wigury,4,89,579000,6506,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-ul-pilota-stanislawa-wigury-4-pokojowe-h0s8x9,https://s2.adresowa.pl/oi/33/49/37d7e6_3645_cover-4-pokojowe-mieszkanie-lodz-ul-pilota-stanislawa-wigury.jpg
Łódź Teofilów,ul. Kaczeńcowa,2,54,590000,10926,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-kaczencowa-2-pokojowe-c3a4q8,https://s2.adresowa.pl/oi/4c/7a/3b20fc_d1ef_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-kaczencowa.jpg
Łódź Retkinia,ul. Maratońska,3,53,400000,7547,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-k0e4l2,https://s2.adresowa.pl/oi/4d/20/3aa958_a32d_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.jpg
Łódź Widzew,ul. Fiodora Dostojewskiego,2,51,390000,7617,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-fiodora-dostojewskiego-2-pokojowe-m8u6h4,https://s2.adresowa.pl/oi/50/7b/3aaf4a_7cde_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-fiodora-dostojewskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Arturówek,ul. Skrzydlata,4,92,1150000,12482,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-arturowek-ul-skrzydlata-4-pokojowe-q7w4s4,https://s2.adresowa.pl/oi/42/6d/3aaf2a_2d0a_cover-4-pokojowe-mieszkanie-lodz-arturowek-ul-skrzydlata.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Wodna,2,40,393333,9955,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wodna-2-pokojowe-d6q0v4,https://s2.adresowa.pl/oi/5e/4e/37c8bc_e446_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wodna.jpg
Łódź Widzew,ul. Józefa,3,54,480000,8910,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-3-pokojowe-h9h8r5,https://s2.adresowa.pl/oi/1e/36/37985a_428f_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-jozefa.jpg
Łódź Górna,ul. Stanisława Przybyszewskiego,2,72,530000,7361,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-przybyszewskiego-2-pokojowe-y9p1i1,https://s2.adresowa.pl/oi/15/6c/3aae1c_b438_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-przybyszewskiego.jpg
Łódź Śródmieście,ul. 6 Sierpnia,3,56,610000,10868,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-6-sierpnia-3-pokojowe-h2l0n8,https://s2.adresowa.pl/oi/1c/7b/3aae04_5e34_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-6-sierpnia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Rojna,2,45,450000,9971,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-h9f2r5,https://s2.adresowa.pl/oi/60/59/3aade6_e4da_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.jpg
Łódź Dąbrowa,ul. Podgórna,1,24,189000,7875,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-podgorna-1-pokoj-v8p6p0,https://s2.adresowa.pl/oi/2a/3a/377198_2fb5_cover-1-pokojowe-mieszkanie-lodz-dabrowa-ul-podgorna.jpg
Łódź Bałuty,ul. Obornicka,2,45,379000,8398,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-obornicka-2-pokojowe-n0d2l6,https://s2.adresowa.pl/oi/13/4b/373e28_cede_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-obornicka.jpg
Łódź Górna,ul. Granitowa,2,52,395000,7596,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-granitowa-2-pokojowe-n4j9j7,https://s2.adresowa.pl/oi/2a/62/3aadd4_8a35_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-granitowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Widzew,ul. Rysy,2,45,490000,10889,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rysy-2-pokojowe-z7t0w2,https://s2.adresowa.pl/oi/57/5e/3aad96_e2aa_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-rysy.jpg
Łódź Stoki,ul. Zbocze,1,40,229000,5768,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-zbocze-1-pokoj-g2q1w1,https://s2.adresowa.pl/oi/2f/56/3aab9a_cc3d_cover-1-pokojowe-mieszkanie-lodz-stoki-ul-zbocze.jpg
Łódź Teofilów,ul. Traktorowa,2,45,387000,8581,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-g7l5w8,https://s2.adresowa.pl/oi/30/55/372248_7e95_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Śródmieście,ul. Juliana Tuwima,2,90,660000,7328,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-2-pokojowe-b1w2x7,https://s2.adresowa.pl/oi/63/6b/366256_a6c7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.jpg
Łódź Bałuty,ul. Młynarska,2,26,250000,9615,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mlynarska-2-pokojowe-k4y6a9,https://s2.adresowa.pl/oi/4d/40/3aab92_38d4_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-mlynarska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,,1,30,206000,6950,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-29-m2-x3a1y4,https://s2.adresowa.pl/oi/77/1b/3aaaaa_5c55_cover-1-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Górna,ul. Alojzego Felińskiego,2,36,320000,8889,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-alojzego-felinskiego-2-pokojowe-n6a4h5,https://s2.adresowa.pl/oi/60/76/3aaa26_d9cb_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-alojzego-felinskiego.jpg
Łódź Julianów,ul. dr. Władysława Biegańskiego,3,89,779000,8707,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-dr-wladyslawa-bieganskiego-3-pokojowe-o5q2a9,https://s2.adresowa.pl/oi/7d/68/36261a_d661_cover-3-pokojowe-mieszkanie-lodz-julianow-ul-dr-wladyslawa-bieganskiego.jpg
Łódź Chojny,ul. Rentowna,3,64,579000,8993,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-rentowna-3-pokojowe-f9t8g0,https://s2.adresowa.pl/oi/3d/5f/359e2e_7713_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-rentowna.jpg
Łódź Widzew,ul. Józefa Elsnera,3,64,550000,8594,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-3-pokojowe-w2m2v7,https://s2.adresowa.pl/oi/77/5d/3aa7a4_86d4_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-elsnera.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Polesie,,1,35,290000,8192,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-35-m2-u0r4w6,https://s2.adresowa.pl/oi/3a/53/3aa73e_dcf1_cover-1-pokojowe-mieszkanie-lodz-polesie.jpg
Łódź Chojny,ul. Mazurska,1,33,269000,8152,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mazurska-1-pokoj-f0a0f9,https://s2.adresowa.pl/oi/6f/2f/3a9fde_291d_cover-1-pokojowe-mieszkanie-lodz-chojny-ul-mazurska.jpg
Łódź Widzew,ul. Zbocze,3,73,420000,5736,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbocze-3-pokojowe-r7f5r2,https://s2.adresowa.pl/oi/7f/44/358ec0_a46d_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-zbocze.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,3,74,371000,4987,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-i2q6w9,https://s2.adresowa.pl/oi/7f/1a/354736_98b1_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
Łódź Górna,ul. Tabelowa,3,78,860000,10964,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tabelowa-3-pokojowe-l5y7p0,https://s2.adresowa.pl/oi/4f/1b/3a9f1e_654d_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-tabelowa.jpg
Łódź Nowe Złotno,ul. Krzysztofa Cedry,2,43,475000,11047,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry-2-pokojowe-c2v0s8,https://s2.adresowa.pl/oi/48/1b/3a9ba8_66e8_cover-2-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-krzysztofa-cedry.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,,3,52,455000,8750,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-52-m2-j9h7t2,https://s2.adresowa.pl/oi/72/7b/3a9ad0_377b_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Górna,ul. Milionowa,2,56,990000,17587,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-milionowa-2-pokojowe-r5c8l2,https://s2.adresowa.pl/oi/36/52/35470c_84b8_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-milionowa.jpg
Łódź Górna,ul. Konstantego Ciołkowskiego,2,47,319000,6733,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego-2-pokojowe-p8l3c5,https://s2.adresowa.pl/oi/45/41/34da9a_5b37_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego.jpg
Łódź Polesie,ul. Stefana Żeromskiego,4,90,558000,6217,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-stefana-zeromskiego-4-pokojowe-x5b6n2,https://s2.adresowa.pl/oi/31/11/3a9a5a_6efe_cover-4-pokojowe-mieszkanie-lodz-polesie-ul-stefana-zeromskiego.jpg
Łódź Śródmieście,ul. Pomorska,1,36,357000,9950,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-1-pokoj-q9w3m8,https://s2.adresowa.pl/oi/30/46/3a99b2_43a5_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź Górna,ul. Jasień,3,62,609916,9801,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jasien-3-pokojowe-a7o3l5,https://s2.adresowa.pl/oi/6e/3d/3a9654_ed68_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-jasien.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź,ul. H. Berlińskiego,1,37,209000,5618,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-ul-h-berlinskiego-1-pokoj-u1y0u5,https://s2.adresowa.pl/oi/3e/37/34bf7a_fea6_cover-1-pokojowe-mieszkanie-lodz-ul-h-berlinskiego.jpg
Łódź Polesie,ul. Podchorążych,4,79,670000,8459,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-podchorazych-4-pokojowe-i2e6t2,https://s2.adresowa.pl/oi/7e/7d/346eca_87fa_cover-4-pokojowe-mieszkanie-lodz-polesie-ul-podchorazych.jpg
Łódź Żabieniec,ul. Jana Woronicza,2,44,315000,7159,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-jana-woronicza-2-pokojowe-d5m0v8,https://s2.adresowa.pl/oi/4d/71/3a97a8_e628_cover-2-pokojowe-mieszkanie-lodz-zabieniec-ul-jana-woronicza.jpg
Łódź Polesie,al. Adama Mickiewicza,2,47,670000,14255,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-adama-mickiewicza-2-pokojowe-t3v6c8,https://s2.adresowa.pl/oi/61/2e/3a94ec_ae11_cover-2-pokojowe-mieszkanie-lodz-polesie-al-adama-mickiewicza.jpg
Łódź Śródmieście,,3,49,499000,10184,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-49-m2-y1t0w6,https://s2.adresowa.pl/oi/26/4b/3a9480_2f98_cover-3-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Górna,ul. Milionowa,4,94,1620000,17192,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-milionowa-4-pokojowe-o4p3t2,https://s2.adresowa.pl/oi/50/38/336f26_d45c_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-milionowa.jpg
Łódź Górna,ul. Milionowa,4,93,1560000,16763,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-milionowa-4-pokojowe-v5f7r1,https://s2.adresowa.pl/oi/5c/4e/330ef6_8d4d_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-milionowa.jpg
Łódź Śródmieście,ul. Przędzalniana,1,23,210000,9130,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-przedzalniana-1-pokoj-u3c7b0,https://s2.adresowa.pl/oi/4d/67/3a93c0_86ba_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-przedzalniana.jpg
Łódź Polesie,,1,33,250000,7613,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-32-m2-s3k4u0,https://s2.adresowa.pl/oi/58/3f/3a9368_34ea_cover-1-pokojowe-mieszkanie-lodz-polesie.jpg
Łódź Bałuty,rynek Bałucki,2,38,360000,9474,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-rynek-balucki-2-pokojowe-s9o6j8,https://s2.adresowa.pl/oi/5d/5c/3a9360_43db_cover-2-pokojowe-mieszkanie-lodz-baluty-rynek-balucki.jpg
Łódź Widzew,ul. ks. bp. Wincentego Tymienieckiego,4,108,1820000,16852,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego-4-pokojowe-c1o8l9,https://s2.adresowa.pl/oi/27/6b/314a3a_ed6d_cover-4-pokojowe-mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego.jpg
Łódź Śródmieście,ul. Pomorska,4,104,549000,5286,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-4-pokojowe-n8d6t0,https://s2.adresowa.pl/oi/5c/63/2a0220_8181_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź Widzew,ul. Beli Bartoka,2,55,475000,8636,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-v3t7r2,https://s2.adresowa.pl/oi/4e/1e/3a9322_42a1_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.jpg
