locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Górna,ul. Ignacego Paderewskiego,2,44,303000,6824,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-x7n2t1,https://s2.adresowa.pl/oi/49/17/385dca_8bb5_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg
Łódź Ruda Pabianicka,ul. Starorudzka,2,54,535887,9900,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-starorudzka-2-pokojowe-g9p3z4,https://s2.adresowa.pl/oi/3c/54/3852be_be18_cover-2-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-starorudzka.jpg
Łódź Bałuty,ul. Rysownicza,4,70,599000,8557,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rysownicza-4-pokojowe-w5i1t2,https://s2.adresowa.pl/oi/22/71/39a150_9209_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-rysownicza.jpg
Łódź Śródmieście,ul. Jana Kilińskiego,1,32,459000,14344,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-1-pokoj-r7c6i5,https://s2.adresowa.pl/oi/75/7f/3a6270_cacb_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg
Łódź Koziny,ul. Piotra Bardowskiego,3,54,379000,7019,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-piotra-bardowskiego-3-pokojowe-u2n0i0,https://s2.adresowa.pl/oi/52/59/3a6248_cf73_cover-3-pokojowe-mieszkanie-lodz-koziny-ul-piotra-bardowskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Dąbrowa,ul. Juliusza Kossaka,2,37,260000,7027,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-t4u5l0,https://s2.adresowa.pl/oi/66/4b/3a6200_4b52_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Zarzew,ul. Łowicka,2,52,300360,5832,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-lowicka-2-pokojowe-q5y6m5,https://s2.adresowa.pl/oi/34/74/383cb6_e89a_cover-2-pokojowe-mieszkanie-lodz-zarzew-ul-lowicka.jpg
Łódź Teofilów,ul. Wici,2,45,268000,5956,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-n8n7z4,https://s2.adresowa.pl/oi/3a/4d/383810_8f03_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.jpg
Łódź Koziny,ul. Zygmunta Lorentza,2,52,469000,9019,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-zygmunta-lorentza-2-pokojowe-n6b7l6,https://s2.adresowa.pl/oi/19/36/3a6050_94ce_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-zygmunta-lorentza.jpg
Łódź Ruda Pabianicka,ul. Starorudzka,3,64,865000,13465,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-starorudzka-3-pokojowe-b1a5t3,https://s2.adresowa.pl/oi/5b/2a/3a5f2c_5abf_cover-3-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-starorudzka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Teofilów,ul. Wici,2,38,300000,7895,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-u6a7r6,https://s2.adresowa.pl/oi/13/4c/3a5e8e_8ddf_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.jpg
Łódź Bałuty,,2,44,274000,6170,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-44-m2-j0p2j0,https://s2.adresowa.pl/oi/31/17/3836d0_3cd5_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Bałuty,ul. Drewnowska,2,40,590000,14571,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-drewnowska-2-pokojowe-d8s6e5,https://s2.adresowa.pl/oi/48/27/3836c4_983a_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-drewnowska.jpg
Łódź Widzew,ul. Listopadowa,3,64,750000,11719,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-listopadowa-3-pokojowe-e2i0w9,https://s2.adresowa.pl/oi/15/2a/3a5c46_6a94_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-listopadowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Retkinia,ul. Olimpijska,2,33,329980,9999,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-2-pokojowe-i4r5a0,https://s2.adresowa.pl/oi/1e/3a/3a5bb2_f854_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg
Łódź Bałuty,ul. Zgierska,2,63,420000,6667,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-y7m2a6,https://s2.adresowa.pl/oi/4f/40/3a5a36_769f_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg
Łódź Widzew,ul. Juliusza Jurczyńskiego,3,62,529360,8575,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliusza-jurczynskiego-3-pokojowe-u3c1j5,https://s2.adresowa.pl/oi/42/40/382116_3a46_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-juliusza-jurczynskiego.jpg
Łódź Śródmieście,ul. Piotrkowska,2,43,650360,15188,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-t3i5l0,https://s2.adresowa.pl/oi/75/23/3820fc_55a2_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Chojny,ul. Chóralna,1,36,284000,7889,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-choralna-1-pokoj-l1o4x7,https://s2.adresowa.pl/oi/6f/7a/3a58aa_70ea_cover-1-pokojowe-mieszkanie-lodz-chojny-ul-choralna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Stare Polesie,ul. 6 Sierpnia,2,60,650000,10833,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-6-sierpnia-2-pokojowe-e6x7x6,https://s2.adresowa.pl/oi/1c/71/3a5862_92ed_cover-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-6-sierpnia.jpg
Łódź Teofilów,,1,27,299000,11074,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-1-pokoj-27-m2-j0b5s0,https://s2.adresowa.pl/oi/36/1b/3a5622_415a_cover-1-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Widzew,ul. Józefa Elsnera,1,35,339360,9603,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-1-pokoj-e2o4u7,https://s2.adresowa.pl/oi/21/6c/3820e8_db02_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-elsnera.jpg
Łódź,al. marsz. Edwarda Śmigłego-Rydza,2,45,429360,9478,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-al-marsz-edwarda-smiglego-rydza-2-pokojowe-b8i9k8,https://s2.adresowa.pl/oi/14/3e/3820e4_3e32_cover-2-pokojowe-mieszkanie-lodz-al-marsz-edwarda-smiglego-rydza.jpg
Łódź Górna,ul. Łęczycka,1,37,360000,9631,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-leczycka-1-pokoj-c5q7r7,https://s2.adresowa.pl/oi/45/35/3a561e_e9c4_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-leczycka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Piotrkowska,1,33,385000,11706,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-1-pokoj-i6n5c8,https://s2.adresowa.pl/oi/54/3b/3a55dc_e0a2_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Widzew,ul. Karola Adamieckiego,3,68,549000,8074,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-3-pokojowe-s9t6w2,https://s2.adresowa.pl/oi/52/71/3a54f4_407b_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-karola-adamieckiego.jpg
Łódź Górna,ul. Gabrieli Zapolskiej,2,43,317360,7346,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gabrieli-zapolskiej-2-pokojowe-q8j2i6,https://s2.adresowa.pl/oi/5e/5d/38208a_64c3_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-gabrieli-zapolskiej.jpg
Łódź Żubardź,ul. Lutomierska,2,46,284900,6180,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-lutomierska-2-pokojowe-g8e1n7,https://s2.adresowa.pl/oi/6a/5f/380f8e_7fe3_cover-2-pokojowe-mieszkanie-lodz-zubardz-ul-lutomierska.jpg
Łódź Radogoszcz,,4,53,430000,8113,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-4-pokojowe-53-m2-n2v9e3,https://s2.adresowa.pl/oi/27/1f/3a4f70_48fa_cover-4-pokojowe-mieszkanie-lodz-radogoszcz.jpg
Łódź Widzew,ul. Milionowa,3,62,570400,9200,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-3-pokojowe-c8a3s4,https://s2.adresowa.pl/oi/40/18/3a4e66_65e9_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Retkinia,ul. Retkińska,2,42,350000,8288,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-retkinska-2-pokojowe-q5e4k3,https://s2.adresowa.pl/oi/28/34/3a4d7e_be64_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-retkinska.jpg
Łódź Śródmieście,al. Tadeusza Kościuszki,1,33,305000,9273,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-1-pokoj-p8n1x5,https://s2.adresowa.pl/oi/65/15/380f32_3c32_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.jpg
Łódź Dąbrowa,ul. Deotymy,3,53,363000,6895,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-deotymy-3-pokojowe-k0m9k3,https://s2.adresowa.pl/oi/42/4b/37f850_6c72_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-deotymy.jpg
Łódź Bałuty,ul. Generała Tadeusza Kutrzeby,2,46,349000,7587,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-generala-tadeusza-kutrzeby-2-pokojowe-i7s5r2,https://s2.adresowa.pl/oi/36/3e/3a4cfc_43ec_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-generala-tadeusza-kutrzeby.jpg
Łódź Bałuty,ul. Powstańców Wielkopolskich,3,58,549000,9466,Bez pośredników,ponad miesiąc temu,35,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-powstancow-wielkopolskich-3-pokojowe-o0n1l3,https://s2.adresowa.pl/oi/64/46/3a4cf2_f6e5_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-powstancow-wielkopolskich.jpg
Łódź Teofilów,ul. Lniana,2,45,309000,6851,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-p4f7b3,https://s2.adresowa.pl/oi/4d/78/3a4ba8_4e2c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Marysin,ul. Przemysłowa,3,43,419000,9783,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-przemyslowa-3-pokojowe-d9a6b9,https://s2.adresowa.pl/oi/22/7a/37f84e_44a2_cover-3-pokojowe-mieszkanie-lodz-marysin-ul-przemyslowa.jpg
Łódź Romanów,ul. Romanowska,3,70,560000,7952,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-romanow-ul-romanowska-3-pokojowe-d8k2w6,https://s2.adresowa.pl/oi/1b/41/37f47c_b954_cover-3-pokojowe-mieszkanie-lodz-romanow-ul-romanowska.jpg
Łódź Śródmieście,ul. Pomorska,2,30,499000,16633,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-e9f2h6,https://s2.adresowa.pl/oi/33/3d/3a4b2e_df71_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź Polesie,ul. Pienista,3,73,739400,10129,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pienista-3-pokojowe-b1f4r7,https://s2.adresowa.pl/oi/7f/37/3a49d8_940d_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-pienista.jpg
Łódź Polesie,ul. Inowrocławska,2,38,259000,6816,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-inowroclawska-2-pokojowe-p9f8r1,https://s2.adresowa.pl/oi/45/5b/3a4966_718a_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-inowroclawska.jpg
Łódź Stoki,ul. Zbocze,3,61,340000,5569,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-zbocze-3-pokojowe-z2e2v4,https://s2.adresowa.pl/oi/4b/1b/37e660_9e96_cover-3-pokojowe-mieszkanie-lodz-stoki-ul-zbocze.jpg
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,2,42,335000,7897,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-2-pokojowe-t1a5t3,https://s2.adresowa.pl/oi/71/3d/37e22e_a158_cover-2-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.jpg
Łódź Bałuty,ul. Zgierska,3,78,610000,7834,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-3-pokojowe-n4h8z6,https://s2.adresowa.pl/oi/3f/60/3a48de_dc25_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg
Łódź Bałuty,ul. Klonowa,2,43,459000,10674,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-2-pokojowe-l3q5f5,https://s2.adresowa.pl/oi/51/4e/3a488c_cf6f_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.jpg
Łódź Olechów,ul. Bolka Świdnickiego,2,39,340000,8817,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-bolka-swidnickiego-2-pokojowe-c1x3i3,https://s2.adresowa.pl/oi/26/78/3a4784_920d_cover-2-pokojowe-mieszkanie-lodz-olechow-ul-bolka-swidnickiego.jpg
Łódź,ul. Pilota Stanisława Wigury,4,89,579000,6506,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-ul-pilota-stanislawa-wigury-4-pokojowe-h0s8x9,https://s2.adresowa.pl/oi/33/49/37d7e6_3645_cover-4-pokojowe-mieszkanie-lodz-ul-pilota-stanislawa-wigury.jpg
Łódź Śródmieście,ul. Stefana Jaracza,4,119,649999,5462,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-4-pokojowe-j7m1l6,https://s2.adresowa.pl/oi/12/25/37c8ca_ca9a_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.jpg
Łódź Bałuty,ul. Marysińska,3,51,344000,6745,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-3-pokojowe-x7y6c6,https://s2.adresowa.pl/oi/2c/3e/3a452a_e52b_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-marysinska.jpg
Łódź Polesie,ul. Ludomira Różyckiego,1,20,169735,8300,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-ludomira-rozyckiego-1-pokoj-p6m0c3,https://s2.adresowa.pl/oi/41/20/3a41e6_350a_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-ludomira-rozyckiego.jpg
Łódź Widzew,ul. Władysława Szafera,2,38,360000,9489,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wladyslawa-szafera-2-pokojowe-z1o1y2,https://s2.adresowa.pl/oi/40/53/3a417e_aa04_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-wladyslawa-szafera.jpg
Łódź Widzew,ul. Józefa,3,54,480000,8910,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-3-pokojowe-h9h8r5,https://s2.adresowa.pl/oi/1e/36/37985a_428f_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-jozefa.jpg
Łódź Dąbrowa,ul. Podgórna,1,24,189000,7875,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-podgorna-1-pokoj-v8p6p0,https://s2.adresowa.pl/oi/2a/3a/377198_2fb5_cover-1-pokojowe-mieszkanie-lodz-dabrowa-ul-podgorna.jpg
Łódź Karolew,ul. Wileńska,3,53,369000,7021,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wilenska-3-pokojowe-o2f6t8,https://s2.adresowa.pl/oi/58/10/3a4166_ef72_cover-3-pokojowe-mieszkanie-lodz-karolew-ul-wilenska.jpg
Łódź Górna,,2,34,290000,8529,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-34-m2-w5w8h5,https://s2.adresowa.pl/oi/4f/78/3a411a_7c82_cover-2-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Górna,ul. Juliusza Słowackiego,3,54,537000,9890,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliusza-slowackiego-3-pokojowe-w9h9c7,https://s2.adresowa.pl/oi/64/71/3a40de_7698_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-juliusza-slowackiego.jpg
Łódź Bałuty,ul. Sukiennicza,2,38,265000,6919,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-2-pokojowe-z0p3v1,https://s2.adresowa.pl/oi/50/5e/375b36_5dec_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-sukiennicza.jpg
Łódź Bałuty,ul. Obornicka,2,45,379000,8398,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-obornicka-2-pokojowe-n0d2l6,https://s2.adresowa.pl/oi/13/4b/373e28_cede_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-obornicka.jpg
Łódź Śródmieście,ul. Pomorska,2,53,609500,11485,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-e9b5r6,https://s2.adresowa.pl/oi/3c/72/3a40ca_5f9d_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź Bałuty,ul. Wróbla,2,33,262000,7939,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wrobla-2-pokojowe-z2z2x4,https://s2.adresowa.pl/oi/48/33/3a40c2_74f9_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-wrobla.jpg
Łódź Bałuty,,2,45,350000,7778,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-45-m2-o3f4g4,https://s2.adresowa.pl/oi/37/4f/3a40c0_7501_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Teofilów,ul. Traktorowa,2,45,387000,8581,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-g7l5w8,https://s2.adresowa.pl/oi/30/55/372248_7e95_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Bałuty,ul. Łagiewnicka,3,50,409000,8152,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-3-pokojowe-g1e0q0,https://s2.adresowa.pl/oi/4d/57/36729c_38f4_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.jpg
Łódź Widzew,ul. Piotra Czajkowskiego,3,60,470000,7833,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-piotra-czajkowskiego-3-pokojowe-h4p6s9,https://s2.adresowa.pl/oi/75/3e/3a3e9a_aaa8_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-piotra-czajkowskiego.jpg
Łódź Teofilów,ul. Parcelacyjna,2,38,280000,7368,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-parcelacyjna-2-pokojowe-x2t8d5,https://s2.adresowa.pl/oi/5d/14/3a3968_3dd6_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-parcelacyjna.jpg
Łódź Olechów,ul. Wacława Wojewódzkiego,2,52,500000,9615,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-waclawa-wojewodzkiego-2-pokojowe-k0i9r0,https://s2.adresowa.pl/oi/32/38/3a37ce_5b8a_cover-2-pokojowe-mieszkanie-lodz-olechow-ul-waclawa-wojewodzkiego.jpg
Łódź Śródmieście,ul. Juliana Tuwima,2,90,660000,7328,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-2-pokojowe-b1w2x7,https://s2.adresowa.pl/oi/63/6b/366256_a6c7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.jpg
Łódź Julianów,ul. dr. Władysława Biegańskiego,3,89,779000,8707,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-dr-wladyslawa-bieganskiego-3-pokojowe-o5q2a9,https://s2.adresowa.pl/oi/7d/68/36261a_d661_cover-3-pokojowe-mieszkanie-lodz-julianow-ul-dr-wladyslawa-bieganskiego.jpg
Łódź Śródmieście,al. marsz. Edwarda Śmigłego-Rydza,2,45,338000,7461,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-edwarda-smiglego-rydza-2-pokojowe-f2k4x5,https://s2.adresowa.pl/oi/3b/16/3a3510_3caa_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-edwarda-smiglego-rydza.jpg
Łódź Górna,ul. Ignacego Paderewskiego,2,37,355000,9595,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-k6x8o9,https://s2.adresowa.pl/oi/70/4b/3a3136_ccc3_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg
Łódź Bałuty,ul. Zgierska,1,32,297000,9281,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-1-pokoj-m8w1y4,https://s2.adresowa.pl/oi/7b/56/3a2fde_4aca_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg
Łódź Chojny,ul. Rentowna,3,64,579000,8993,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-rentowna-3-pokojowe-f9t8g0,https://s2.adresowa.pl/oi/3d/5f/359e2e_7713_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-rentowna.jpg
Łódź Widzew,ul. Zbocze,3,73,420000,5736,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbocze-3-pokojowe-r7f5r2,https://s2.adresowa.pl/oi/7f/44/358ec0_a46d_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-zbocze.jpg
Łódź Śródmieście,,4,100,1190000,11900,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-100-m2-f5i8h7,https://s2.adresowa.pl/oi/35/41/3a2d14_beaa_cover-4-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Górna,ul. Konstantego Ildefonsa Gałczyńskiego,2,36,310000,8611,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ildefonsa-galczynskiego-2-pokojowe-k1i1v5,https://s2.adresowa.pl/oi/7c/2d/3a2836_3390_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ildefonsa-galczynskiego.jpg
Łódź Polesie,ul. płk. dr. Stanisława Więckowskiego,2,49,382000,7793,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-w0m8i1,https://s2.adresowa.pl/oi/4a/79/3a234a_37da_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-plk-dr-stanislawa-wieckowskiego.jpg
