locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Osowa,ul. Antygony,2,48,670000,13958,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-antygony-2-pokojowe-e7s8d3,https://s2.adresowa.pl/oi/7e/7b/3955d6_de78_cover-2-pokojowe-mieszkanie-gdansk-osowa-ul-antygony.jpg
Gdańsk Śródmieście,ul. Łagiewniki,2,52,759000,14681,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lagiewniki-2-pokojowe-o8d4d7,https://s2.adresowa.pl/oi/36/1f/3953d2_38c9_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lagiewniki.jpg
Gdańsk Chełm,ul. Rogalińska,2,48,640000,13333,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-rogalinska-2-pokojowe-e7w8t2,https://s2.adresowa.pl/oi/43/73/3951ba_8c57_cover-2-pokojowe-mieszkanie-gdansk-chelm-ul-rogalinska.jpg
Gdańsk Śródmieście,ul. Rajska,3,78,1850000,23718,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rajska-3-pokojowe-v0l3u5,https://s2.adresowa.pl/oi/6f/2d/3954d8_fa91_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rajska.jpg
Gdańsk Śródmieście,ul. Rajska,2,61,1550000,25410,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rajska-2-pokojowe-c4b9c6,https://s2.adresowa.pl/oi/11/76/395484_bf08_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rajska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Wrzeszcz,al. Legionów,3,62,799000,12887,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-legionow-3-pokojowe-t1l5u0,https://s2.adresowa.pl/oi/1e/61/395276_f0ed_cover-3-pokojowe-mieszkanie-gdansk-wrzeszcz-al-legionow.jpg
Gdańsk Żabianka,ul. Sztormowa,3,58,799000,13826,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-sztormowa-3-pokojowe-w3l1g9,https://s2.adresowa.pl/oi/79/56/3951b0_c701_cover-3-pokojowe-mieszkanie-gdansk-zabianka-ul-sztormowa.jpg
Gdańsk Przymorze,ul. Czarny Dwór,3,65,1485000,22846,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-3-pokojowe-k7x8j2,https://s2.adresowa.pl/oi/53/41/395152_aaec_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.jpg
Gdańsk Nowy Port,ul. Kasztanowa,2,49,637000,13000,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-kasztanowa-2-pokojowe-e7c2o5,https://s2.adresowa.pl/oi/4e/52/395090_9fcf_cover-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-kasztanowa.jpg
Gdańsk Kokoszki,,5,63,1200000,19048,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-5-pokojowe-63-m2-r6w2p4,https://s2.adresowa.pl/oi/50/53/395006_5bd4_cover-5-pokojowe-mieszkanie-gdansk-kokoszki.jpg
Gdańsk Wrzeszcz,ul. Lilli Wenedy,3,63,750000,11905,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-lilli-wenedy-3-pokojowe-p0c7f7,https://s2.adresowa.pl/oi/31/4d/394cb6_6c09_cover-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-lilli-wenedy.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Śródmieście,ul. Długie Ogrody,2,30,599999,19868,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-2-pokojowe-i4x5y8,https://s2.adresowa.pl/oi/6b/11/394750_8c39_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.jpg
Gdańsk Brzeźno,ul. Łozy,4,71,1199000,16952,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-lozy-4-pokojowe-m4m8e6,https://s2.adresowa.pl/oi/65/4e/3946fe_6206_cover-4-pokojowe-mieszkanie-gdansk-brzezno-ul-lozy.jpg
Gdańsk Siedlce,ul. Szara,2,42,500000,11905,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-szara-2-pokojowe-o7u3c8,https://s2.adresowa.pl/oi/31/31/39405a_c57a_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-szara.jpg
Gdańsk Jasień,ul. Życzliwa,2,53,729000,13859,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-zyczliwa-2-pokojowe-k2w5k7,https://s2.adresowa.pl/oi/53/59/39405e_8a91_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-zyczliwa.jpg
Gdańsk Piecki,ul. Myśliwska,3,64,950000,14844,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwska-3-pokojowe-j5f1e3,https://s2.adresowa.pl/oi/44/4e/393af0_7589_cover-3-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwska.jpg
Gdańsk Chełm,ul. Marcina Dragana,3,61,639000,10458,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-marcina-dragana-3-pokojowe-m6s4j7,https://s2.adresowa.pl/oi/77/67/3943a2_c7bf_cover-3-pokojowe-mieszkanie-gdansk-chelm-ul-marcina-dragana.jpg
Gdańsk Śródmieście,ul. Rajska,2,47,719000,15278,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rajska-2-pokojowe-p4h2c1,https://s2.adresowa.pl/oi/12/31/393d04_d16d_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rajska.jpg
Gdańsk Ujeścisko,,2,56,699000,12482,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-2-pokojowe-56-m2-x4f3n5,https://s2.adresowa.pl/oi/44/21/393ada_ce8a_cover-2-pokojowe-mieszkanie-gdansk-ujescisko.jpg
Gdańsk Wrzeszcz,ul. Do Studzienki,2,50,797000,15867,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-do-studzienki-2-pokojowe-n5t0v3,https://s2.adresowa.pl/oi/3f/4b/3936a8_8371_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-do-studzienki.jpg
Gdańsk Chełm,ul. Władysława Biegańskiego,1,35,458000,13086,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-wladyslawa-bieganskiego-1-pokoj-h9o8o4,https://s2.adresowa.pl/oi/68/1b/3931d8_dd53_cover-1-pokojowe-mieszkanie-gdansk-chelm-ul-wladyslawa-bieganskiego.jpg
Gdańsk Łostowice,ul. Wielkopolska,3,57,628000,10958,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-wielkopolska-3-pokojowe-e7i2u2,https://s2.adresowa.pl/oi/70/62/3931a8_ec90_cover-3-pokojowe-mieszkanie-gdansk-lostowice-ul-wielkopolska.jpg
Gdańsk Łostowice,ul. Andrzeja Grubby,2,38,519000,13597,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-andrzeja-grubby-2-pokojowe-e9q2k3,https://s2.adresowa.pl/oi/7e/18/3931a4_c2b0_cover-2-pokojowe-mieszkanie-gdansk-lostowice-ul-andrzeja-grubby.jpg
Gdańsk Morena,ul. Związku Jaszczurczego,3,62,679000,10899,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-zwiazku-jaszczurczego-3-pokojowe-w5f5y2,https://s2.adresowa.pl/oi/5b/1a/392b3c_b535_cover-3-pokojowe-mieszkanie-gdansk-morena-ul-zwiazku-jaszczurczego.jpg
Gdańsk Łostowice,ul. Złota,3,68,799000,11750,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-zlota-3-pokojowe-j4f6m9,https://s2.adresowa.pl/oi/41/3d/3929b8_727f_cover-3-pokojowe-mieszkanie-gdansk-lostowice-ul-zlota.jpg
Gdańsk Przymorze,,4,57,1530000,26781,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-4-pokojowe-57-m2-k0q1h1,https://s2.adresowa.pl/oi/1b/76/3924ca_c46d_cover-4-pokojowe-mieszkanie-gdansk-przymorze.jpg
Gdańsk Śródmieście,ul. św. Barbary,5,102,2419000,23646,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-5-pokojowe-r1c0t8,https://s2.adresowa.pl/oi/69/1f/393186_60e6_cover-5-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sw-barbary.jpg
Gdańsk Siedlce,ul. Kartuska,2,68,499000,7331,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-g0e2a4,https://s2.adresowa.pl/oi/42/3b/39317c_5603_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,42,610000,14524,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-p4q4d2,https://s2.adresowa.pl/oi/2e/4c/39214e_6672_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
Gdańsk Śródmieście,ul. Chłodna,3,47,749000,15936,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chlodna-3-pokojowe-i8l0z8,https://s2.adresowa.pl/oi/6a/22/391b32_7b4b_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chlodna.jpg
Gdańsk Morena,ul. Piecewska,4,70,1300000,18571,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-piecewska-4-pokojowe-w8a7x6,https://s2.adresowa.pl/oi/47/51/3918e2_7fb2_cover-4-pokojowe-mieszkanie-gdansk-morena-ul-piecewska.jpg
Gdańsk Jasień,ul. Stężycka,3,78,1090000,13974,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-stezycka-3-pokojowe-m7w3g2,https://s2.adresowa.pl/oi/3f/62/393172_b6ff_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-stezycka.jpg
Gdańsk Oliwa,al. Grunwaldzka,3,62,999000,16113,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-3-pokojowe-x4o5q4,https://s2.adresowa.pl/oi/64/3e/39316a_d899_cover-3-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.jpg
Gdańsk Przymorze,ul. gen. Bora-Komorowskiego,3,50,630000,12600,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego-3-pokojowe-w0d8s6,https://s2.adresowa.pl/oi/30/33/3914d8_54c6_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego.jpg
Gdańsk Śródmieście,,3,68,1000000,14706,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-3-pokojowe-68-m2-k1o8s4,https://s2.adresowa.pl/oi/31/5a/39117e_e45f_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie.jpg
Gdańsk Ujeścisko,ul. Niepołomicka,4,72,785000,10903,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-niepolomicka-4-pokojowe-k7l6y2,https://s2.adresowa.pl/oi/35/65/390f0c_2d0d_cover-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-niepolomicka.jpg
Gdańsk Wrzeszcz,ul. Mariana Hemara,3,67,1800000,26886,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-mariana-hemara-3-pokojowe-b9y1f2,https://s2.adresowa.pl/oi/42/27/393162_9697_cover-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-mariana-hemara.jpg
Gdańsk Śródmieście,ul. Lastadia,2,48,855000,17925,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-2-pokojowe-n4e3s5,https://s2.adresowa.pl/oi/1a/75/39315a_409e_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.jpg
Gdańsk Orunia Górna,ul. Niepołomicka,3,71,689000,9669,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-niepolomicka-3-pokojowe-r9r2t6,https://s2.adresowa.pl/oi/29/40/390e2a_c8b2_cover-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-niepolomicka.jpg
Gdańsk Przymorze,al. Rzeczypospolitej,2,38,550000,14474,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-2-pokojowe-q3v5r5,https://s2.adresowa.pl/oi/59/34/390daa_faac_cover-2-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.jpg
Gdańsk,ul. Stanisława Dąbka,2,52,653000,12680,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-gdansk-ul-stanislawa-dabka-2-pokojowe-o3z7o3,https://s2.adresowa.pl/oi/13/65/390d88_ed47_cover-2-pokojowe-mieszkanie-gdansk-ul-stanislawa-dabka.jpg
Gdańsk Morena,ul. Myśliwska,3,74,1399000,18905,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-j1c3i5,https://s2.adresowa.pl/oi/47/41/393132_9337_cover-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.jpg
Gdańsk Przymorze,ul. Piastowska,2,38,599000,15763,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-s8s2h6,https://s2.adresowa.pl/oi/6e/19/39312e_ebf8_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.jpg
Gdańsk Wrzeszcz,ul. Antoniego Słonimskiego,1,30,750000,25000,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-antoniego-slonimskiego-1-pokoj-t4n8t7,https://s2.adresowa.pl/oi/16/27/390ce6_97d4_cover-1-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-antoniego-slonimskiego.jpg
Gdańsk Przymorze,ul. Piastowska,2,40,570000,14250,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-b7o6v3,https://s2.adresowa.pl/oi/6e/41/390a42_8c74_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.jpg
Gdańsk Zaspa,ul. Żwirki i Wigury,3,63,752000,11937,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-zwirki-i-wigury-3-pokojowe-c6r9o4,https://s2.adresowa.pl/oi/3c/6f/3906c8_f964_cover-3-pokojowe-mieszkanie-gdansk-zaspa-ul-zwirki-i-wigury.jpg
Gdańsk Wrzeszcz,al. Legionów,4,49,639000,13148,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-legionow-4-pokojowe-j0y9c3,https://s2.adresowa.pl/oi/2b/30/392e3c_d41d_cover-4-pokojowe-mieszkanie-gdansk-wrzeszcz-al-legionow.jpg
Gdańsk Przymorze,ul. Leona Droszyńskiego,3,54,799999,14815,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-leona-droszynskiego-3-pokojowe-t4y8s9,https://s2.adresowa.pl/oi/2b/24/392994_691d_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-leona-droszynskiego.jpg
Gdańsk Śródmieście,ul. Chmielna,2,40,1590000,40253,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-i8v5n0,https://s2.adresowa.pl/oi/43/33/39030e_fb66_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Śródmieście,ul. Chmielna,1,27,999999,37037,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-f9a0d6,https://s2.adresowa.pl/oi/73/7c/390312_58de_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Wrzeszcz,al. Grunwaldzka,3,52,670000,12885,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-3-pokojowe-d2l2y9,https://s2.adresowa.pl/oi/14/28/38face_a4fe_cover-3-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.jpg
Gdańsk Ujeścisko,ul. Przemyska,3,59,907000,15373,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-przemyska-3-pokojowe-b4n5d2,https://s2.adresowa.pl/oi/58/71/39293c_5526_cover-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-przemyska.jpg
Gdańsk Brzeźno,ul. Gdańska,3,46,599000,13165,Oferta biura nieruchomości,ponad miesiąc temu,27,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-gdanska-3-pokojowe-y7t2g1,https://s2.adresowa.pl/oi/63/3b/392628_9d26_cover-3-pokojowe-mieszkanie-gdansk-brzezno-ul-gdanska.jpg
Gdańsk Przymorze,ul. Opolska,3,54,779000,14426,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-opolska-3-pokojowe-f1r4h9,https://s2.adresowa.pl/oi/39/64/38efe4_bf61_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-opolska.jpg
Gdańsk Przymorze,ul. Śląska,1,26,539000,20731,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-1-pokoj-f8e5t3,https://s2.adresowa.pl/oi/4f/70/38ef5a_b553_cover-1-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.jpg
Gdańsk Śródmieście,ul. Lastadia,2,56,1250000,22321,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-2-pokojowe-e5b5g0,https://s2.adresowa.pl/oi/4f/10/38ee24_684c_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.jpg
Gdańsk Letnica,ul. Sucha,2,40,745000,18625,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-2-pokojowe-r1l8k1,https://s2.adresowa.pl/oi/3b/3b/392606_f8c5_cover-2-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.jpg
Gdańsk Zakoniczyn,ul. Wieżycka,2,38,506464,13300,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-wiezycka-2-pokojowe-g1b0h2,https://s2.adresowa.pl/oi/7c/42/391bd2_6210_cover-2-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-wiezycka.jpg
Gdańsk Wrzeszcz,ul. Klonowa,2,48,609000,12783,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-klonowa-2-pokojowe-t1s8a3,https://s2.adresowa.pl/oi/25/34/38eb22_8267_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-klonowa.jpg
Gdańsk Kiełpinek,ul. Przytulna,3,68,899000,13132,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-kielpinek-ul-przytulna-3-pokojowe-h3i5q5,https://s2.adresowa.pl/oi/7b/3a/38ea76_5be9_cover-3-pokojowe-mieszkanie-gdansk-kielpinek-ul-przytulna.jpg
Gdańsk Suchanino,ul. Stanisława Lema,2,42,739000,17595,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-stanislawa-lema-2-pokojowe-w7j8x7,https://s2.adresowa.pl/oi/3d/74/38e8ac_ef0e_cover-2-pokojowe-mieszkanie-gdansk-suchanino-ul-stanislawa-lema.jpg
Gdańsk,ul. Niepołomicka,4,72,785000,10903,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-gdansk-ul-niepolomicka-4-pokojowe-t6v5u3,https://s2.adresowa.pl/oi/11/7d/390b86_df19_cover-4-pokojowe-mieszkanie-gdansk-ul-niepolomicka.jpg
Gdańsk Śródmieście,ul. Wierzbowa,2,46,650000,14130,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wierzbowa-2-pokojowe-c6q8u1,https://s2.adresowa.pl/oi/2d/71/390b7e_c00d_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wierzbowa.jpg
Gdańsk Chełm,ul. Łańcucka,2,45,635000,13987,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-lancucka-2-pokojowe-n7c4i0,https://s2.adresowa.pl/oi/45/4f/38e6b0_a89d_cover-2-pokojowe-mieszkanie-gdansk-chelm-ul-lancucka.jpg
Gdańsk Jasień,ul. Jabłoniowa,3,63,749000,11946,Bez pośredników,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-jabloniowa-3-pokojowe-u5a4o8,https://s2.adresowa.pl/oi/60/51/38e196_a5d2_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-jabloniowa.jpg
Gdańsk Śródmieście,ul. Igielnicka,1,25,499000,19960,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-igielnicka-1-pokoj-s6n0x5,https://s2.adresowa.pl/oi/67/35/38e186_a596_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-igielnicka.jpg
Gdańsk Młyniska,ul. Twarda,2,43,640000,14884,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-twarda-2-pokojowe-i0f9b2,https://s2.adresowa.pl/oi/73/4a/39089e_2cde_cover-2-pokojowe-mieszkanie-gdansk-mlyniska-ul-twarda.jpg
Gdańsk Ujeścisko,ul. Konrada Guderskiego,2,46,505000,11002,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-konrada-guderskiego-2-pokojowe-c9b7g2,https://s2.adresowa.pl/oi/2e/22/390810_5556_cover-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-konrada-guderskiego.jpg
Gdańsk Przeróbka,ul. Bajki,3,43,545000,12674,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-przerobka-ul-bajki-3-pokojowe-e6o9b4,https://s2.adresowa.pl/oi/3d/3e/38e020_4b14_cover-3-pokojowe-mieszkanie-gdansk-przerobka-ul-bajki.jpg
Gdańsk Siedlce,,4,118,1650000,13983,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-4-pokojowe-118-m2-d8u5f0,https://s2.adresowa.pl/oi/26/60/38de66_fffb_cover-4-pokojowe-mieszkanie-gdansk-siedlce.jpg
Gdańsk Zaspa,ul. Pilotów,3,56,729000,12948,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-3-pokojowe-n7u0a8,https://s2.adresowa.pl/oi/24/1b/38dda2_cf99_cover-3-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.jpg
Gdańsk Przeróbka,ul. Teofila Lenartowicza,1,26,449000,17210,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-gdansk-przerobka-ul-teofila-lenartowicza-1-pokoj-y7p3t8,https://s2.adresowa.pl/oi/4b/12/39034c_38d5_cover-1-pokojowe-mieszkanie-gdansk-przerobka-ul-teofila-lenartowicza.jpg
Gdańsk Brzeźno,al. gen. Józefa Hallera,4,106,2999999,28347,Oferta biura nieruchomości,ponad miesiąc temu,30,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-4-pokojowe-b4k5m6,https://s2.adresowa.pl/oi/5c/49/38ffda_68c4_cover-4-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.jpg
Gdańsk Osowa,ul. Koziorożca,3,71,781000,11000,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-koziorozca-3-pokojowe-d4u8w0,https://s2.adresowa.pl/oi/5b/20/38d416_5876_cover-3-pokojowe-mieszkanie-gdansk-osowa-ul-koziorozca.jpg
Gdańsk Zaspa,ul. Leszczyńskich,2,33,580000,17523,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-leszczynskich-2-pokojowe-a3v9o7,https://s2.adresowa.pl/oi/52/24/38bb74_494e_cover-2-pokojowe-mieszkanie-gdansk-zaspa-ul-leszczynskich.jpg
Gdańsk Stogi,ul. Zimna,2,42,550000,13095,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-zimna-2-pokojowe-j6s6y8,https://s2.adresowa.pl/oi/3a/18/3876aa_fe70_cover-2-pokojowe-mieszkanie-gdansk-stogi-ul-zimna.jpg
Gdańsk Aniołki,ul. Mariana Smoluchowskiego,1,37,696920,18897,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-mariana-smoluchowskiego-1-pokoj-e6a5m3,https://s2.adresowa.pl/oi/41/44/38ffc2_5403_cover-1-pokojowe-mieszkanie-gdansk-aniolki-ul-mariana-smoluchowskiego.jpg
