locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,ul. Dyrekcyjna,1,17,320000,18497,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-dyrekcyjna-1-pokoj-i8k3t0,https://s2.adresowa.pl/oi/44/14/3a697a_d2d6_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-dyrekcyjna.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,2,37,685000,18514,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-2-pokojowe-w9n3b6,https://s2.adresowa.pl/oi/48/44/39c34e_c600_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Fabryczna,ul. Fabryczna,1,26,378512,14575,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-fabryczna-1-pokoj-m3o8k5,https://s2.adresowa.pl/oi/2d/66/39c33e_3828_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-fabryczna.jpg
Wrocław Stabłowice,ul. Jodłowicka,2,37,518000,14000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-2-pokojowe-x6p8z0,https://s2.adresowa.pl/oi/6e/18/3a6828_c099_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Jagodno,ul. Edmunda Kajdasza,2,35,620000,17714,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-2-pokojowe-j4r5z6,https://s2.adresowa.pl/oi/64/4e/3a66cc_286c_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.jpg
Wrocław Krzyki,ul. Śliczna,3,55,742500,13500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-3-pokojowe-s8h4d6,https://s2.adresowa.pl/oi/7b/47/3a6638_4702_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.jpg
Wrocław Psie Pole,al. Jana Kasprowicza,3,76,899000,11829,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-al-jana-kasprowicza-3-pokojowe-u0v1d0,https://s2.adresowa.pl/oi/63/70/39c33a_9541_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-al-jana-kasprowicza.jpg
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,2,50,965000,19495,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-2-pokojowe-n5r4r1,https://s2.adresowa.pl/oi/3d/23/39c31e_5c68_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Sołtysowice,ul. Rafała Wojaczka,3,54,760000,14074,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-3-pokojowe-d5d7r6,https://s2.adresowa.pl/oi/31/25/3a65a6_3213_cover-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Tadeusza Zielińskiego,2,37,580000,15676,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-2-pokojowe-f7m4p4,https://s2.adresowa.pl/oi/73/11/3a659e_70d8_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.jpg
Wrocław Maślice,ul. Kozia,2,50,600000,12000,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-kozia-2-pokojowe-p6q1t1,https://s2.adresowa.pl/oi/2b/18/3a64a6_8a73_cover-2-pokojowe-mieszkanie-wroclaw-maslice-ul-kozia.jpg
Wrocław Stare Miasto,ul. Nożownicza,2,34,565000,16866,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nozownicza-2-pokojowe-a2e7z7,https://s2.adresowa.pl/oi/63/6b/39c312_63f5_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nozownicza.jpg
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,2,63,630000,9998,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-2-pokojowe-m7z4t3,https://s2.adresowa.pl/oi/51/6f/39c316_a105_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.jpg
Wrocław Gaj,ul. Krynicka,6,83,958180,11500,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-6-pokojowe-w5k6g2,https://s2.adresowa.pl/oi/4c/2a/3a6290_6453_cover-6-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Psie Pole,ul. Bydgoska,2,48,599000,12611,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bydgoska-2-pokojowe-w8r4m3,https://s2.adresowa.pl/oi/77/31/3a6262_2c82_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bydgoska.jpg
Wrocław Nowy Dwór,ul. Strzegomska,4,65,686999,10511,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-strzegomska-4-pokojowe-l4n1k9,https://s2.adresowa.pl/oi/1e/65/3a625a_4cbb_cover-4-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-strzegomska.jpg
Wrocław Śródmieście,ul. Bolesława Prusa,2,56,890000,15950,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa-2-pokojowe-n8j8x6,https://s2.adresowa.pl/oi/77/22/39c2fc_98f2_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa.jpg
Wrocław Krzyki,ul. Wiaduktowa,1,30,419882,14190,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wiaduktowa-1-pokoj-j7x1j7,https://s2.adresowa.pl/oi/1b/4c/39c2ee_2eae_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wiaduktowa.jpg
Wrocław Fabryczna,,1,26,446000,17154,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-1-pokoj-26-m2-t5m5p9,https://s2.adresowa.pl/oi/36/18/3a5ffe_3e8b_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna.jpg
Wrocław Krzyki,ul. Wietrzna,3,65,850000,13071,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wietrzna-3-pokojowe-x5h0j6,https://s2.adresowa.pl/oi/59/24/3a5f7e_74de_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wietrzna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Śliczna,3,55,729000,13255,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-3-pokojowe-y2o7e8,https://s2.adresowa.pl/oi/69/1f/3a5ea0_7f71_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.jpg
Wrocław,ul. Walońska,1,28,580000,20714,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-walonska-1-pokoj-b2n4u2,https://s2.adresowa.pl/oi/19/35/39c2f6_a708_cover-1-pokojowe-mieszkanie-wroclaw-ul-walonska.jpg
Wrocław Krzyki,al. Karkonoska,3,42,685000,16263,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-karkonoska-3-pokojowe-y7z5h2,https://s2.adresowa.pl/oi/23/67/39c2e8_8f17_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-al-karkonoska.jpg
Wrocław Stabłowice,ul. Arbuzowa,3,53,769000,14634,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-arbuzowa-3-pokojowe-e8p4w4,https://s2.adresowa.pl/oi/69/4c/3a5e94_f6e3_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-arbuzowa.jpg
Wrocław Ołtaszyn,ul. Motylkowa,3,56,599000,10696,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-3-pokojowe-l5e2i1,https://s2.adresowa.pl/oi/44/5c/3a5d32_83a8_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg
Wrocław Stare Miasto,ul. Ścinawska,3,49,700000,14199,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-scinawska-3-pokojowe-z9o8i6,https://s2.adresowa.pl/oi/7a/5b/3a5cdc_67af_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-scinawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Walońska,2,57,899000,15912,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-2-pokojowe-o2x8t1,https://s2.adresowa.pl/oi/47/70/39c2e4_3a29_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.jpg
Wrocław Śródmieście,ul. Romana Dmowskiego,3,62,1199900,19416,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-3-pokojowe-p2h4h7,https://s2.adresowa.pl/oi/1e/2c/39c2da_4101_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg
Wrocław Zakrzów,ul. Oleska,2,36,395000,11064,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-oleska-2-pokojowe-o1z9y8,https://s2.adresowa.pl/oi/44/7b/3a5a44_314e_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-oleska.jpg
Wrocław Wojnów,ul. Perkusyjna,3,45,520000,11556,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-wojnow-ul-perkusyjna-3-pokojowe-p2k7r5,https://s2.adresowa.pl/oi/7b/61/3a58c6_7cba_cover-3-pokojowe-mieszkanie-wroclaw-wojnow-ul-perkusyjna.jpg
Wrocław Ołbin,ul. Jedności Narodowej,3,59,605000,10254,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-jednosci-narodowej-3-pokojowe-g8h1u0,https://s2.adresowa.pl/oi/47/77/3a581a_f705_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-jednosci-narodowej.jpg
Wrocław Stare Miasto,rynek Rynek,3,71,1063000,14972,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-rynek-3-pokojowe-a0a5r0,https://s2.adresowa.pl/oi/13/5d/39c2d4_75f8_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-rynek.jpg
Wrocław Krzyki,ul. Morwowa,1,27,455350,17112,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-morwowa-1-pokoj-i6k8w4,https://s2.adresowa.pl/oi/6f/6a/39c2d0_6576_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-morwowa.jpg
Wrocław Kleczków,ul. Władysława Reymonta,2,38,649000,17284,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta-2-pokojowe-b1t0m6,https://s2.adresowa.pl/oi/6b/74/3a548e_d0e5_cover-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta.jpg
Wrocław,ul. Inżynierska,1,41,400000,9756,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-inzynierska-1-pokoj-j1g5e8,https://s2.adresowa.pl/oi/27/4e/3a4f3a_e9d1_cover-1-pokojowe-mieszkanie-wroclaw-ul-inzynierska.jpg
Wrocław Kleczków,ul. Antoniego Słonimskiego,2,42,776600,18535,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-antoniego-slonimskiego-2-pokojowe-g7d9d2,https://s2.adresowa.pl/oi/35/7d/3a4ec2_b62d_cover-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-antoniego-slonimskiego.jpg
Wrocław Krzyki,ul. Nyska,5,24,374400,15600,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-5-pokojowe-v3d2w9,https://s2.adresowa.pl/oi/47/47/39c2c4_e195_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.jpg
Wrocław Krzyki,ul. Walońska,1,35,624900,17854,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-1-pokoj-e1c4w8,https://s2.adresowa.pl/oi/7c/60/39c2bc_2835_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.jpg
Wrocław Ołtaszyn,ul. Łubinowa,3,84,1302438,15520,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-lubinowa-3-pokojowe-a7u7k7,https://s2.adresowa.pl/oi/3f/39/3a4e56_e5cd_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-lubinowa.jpg
Wrocław Biskupin,ul. Kazimierska,3,62,890000,14355,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-kazimierska-3-pokojowe-v5v0z8,https://s2.adresowa.pl/oi/1e/59/3a4e06_c487_cover-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-kazimierska.jpg
Wrocław Fabryczna,ul. Rusznikarska,2,47,728000,15566,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-rusznikarska-2-pokojowe-a8u6d5,https://s2.adresowa.pl/oi/65/5f/3a4dcc_7dca_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-rusznikarska.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,1,26,538770,21037,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-z6u8n1,https://s2.adresowa.pl/oi/66/3a/39c2c0_9810_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Śródmieście,Most Romana Dmowskiego,1,24,359000,14958,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-most-romana-dmowskiego-1-pokoj-m7e0m0,https://s2.adresowa.pl/oi/44/16/39c28c_4735_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-most-romana-dmowskiego.jpg
Wrocław Polanka,ul. Władysława Broniewskiego,3,55,669000,12164,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-polanka-ul-wladyslawa-broniewskiego-3-pokojowe-y3w8f7,https://s2.adresowa.pl/oi/38/69/3a4d3a_e72a_cover-3-pokojowe-mieszkanie-wroclaw-polanka-ul-wladyslawa-broniewskiego.jpg
Wrocław Śródmieście,ul. Odona Bujwida,3,67,1600000,23988,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-odona-bujwida-3-pokojowe-x3n8m7,https://s2.adresowa.pl/oi/19/2e/3a445e_ccba_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-odona-bujwida.jpg
Wrocław Klecina,ul. Karmelkowa,2,41,579000,14074,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-karmelkowa-2-pokojowe-f8h3k9,https://s2.adresowa.pl/oi/1d/1d/3a4be8_9ce5_cover-2-pokojowe-mieszkanie-wroclaw-klecina-ul-karmelkowa.jpg
Wrocław Psie Pole,ul. Obornicka,3,56,825000,14732,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-obornicka-3-pokojowe-r1k2r8,https://s2.adresowa.pl/oi/26/21/39bf88_bc21_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-obornicka.jpg
Wrocław Krzyki,ul. Wincentego Stysia,3,60,599000,9983,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-3-pokojowe-i1z5o6,https://s2.adresowa.pl/oi/4d/32/39befa_4e07_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.jpg
Wrocław Krzyki,,2,80,1300000,16250,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-80-m2-s7j9c5,https://s2.adresowa.pl/oi/62/22/3a4b5e_5bbb_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Psie Pole,ul. Bierutowska,1,25,358000,14320,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-a1a2l4,https://s2.adresowa.pl/oi/6c/22/3a4abc_f08c_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Ołbin,ul. Karola Miarki,2,46,560000,12174,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-karola-miarki-2-pokojowe-d5v8f3,https://s2.adresowa.pl/oi/1c/44/3a49c2_ceb1_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-karola-miarki.jpg
Wrocław Maślice,,3,54,640775,11788,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-3-pokojowe-54-m2-m0f9l9,https://s2.adresowa.pl/oi/1d/2e/39b642_de94_cover-3-pokojowe-mieszkanie-wroclaw-maslice.jpg
Wrocław Psie Pole,ul. Vasco da Gamy,3,62,1099000,17726,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy-3-pokojowe-p3t9z1,https://s2.adresowa.pl/oi/7e/20/39b5f8_6576_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy.jpg
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,2,49,650000,13265,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-2-pokojowe-z9n3v0,https://s2.adresowa.pl/oi/5c/55/3a49a2_f6ed_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.jpg
Wrocław Lipa Piotrowska,ul. Waniliowa,5,118,1289000,10970,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa-5-pokojowe-o3z4u4,https://s2.adresowa.pl/oi/6f/7a/3a499a_bd70_cover-5-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa.jpg
Wrocław Krzyki,ul. Boiskowa,2,42,639000,15124,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-boiskowa-2-pokojowe-d3n9z3,https://s2.adresowa.pl/oi/5d/75/3a498e_e9f9_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-boiskowa.jpg
Wrocław Gaj,ul. Czerniawska,3,61,630000,10391,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-czerniawska-3-pokojowe-e0b1t0,https://s2.adresowa.pl/oi/5d/1c/39b5e2_b1a4_cover-3-pokojowe-mieszkanie-wroclaw-gaj-ul-czerniawska.jpg
Wrocław Fabryczna,ul. Mosiężna,2,52,660000,12692,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mosiezna-2-pokojowe-u4n6t2,https://s2.adresowa.pl/oi/75/54/39b34c_afed_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mosiezna.jpg
Wrocław Psie Pole,ul. Poleska,3,54,585000,10833,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-3-pokojowe-w4d8y4,https://s2.adresowa.pl/oi/69/7d/3a4970_3fc4_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.jpg
Wrocław Śródmieście,ul. Mieszczańska,2,55,935510,17000,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mieszczanska-2-pokojowe-k2x4m6,https://s2.adresowa.pl/oi/1f/35/3a48f2_e24e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mieszczanska.jpg
Wrocław Krzyki,,2,49,890000,18163,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-49-m2-z4s3q2,https://s2.adresowa.pl/oi/27/51/3a48b0_b0ff_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Brochów,ul. Nepalska,4,75,666000,8849,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-nepalska-4-pokojowe-u7j1j3,https://s2.adresowa.pl/oi/58/58/39ae58_d8c7_cover-4-pokojowe-mieszkanie-wroclaw-brochow-ul-nepalska.jpg
Wrocław Gaj,ul. Czerniawska,2,43,630000,14824,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-czerniawska-2-pokojowe-z6i0v6,https://s2.adresowa.pl/oi/21/64/39a8b4_67d5_cover-2-pokojowe-mieszkanie-wroclaw-gaj-ul-czerniawska.jpg
Wrocław Krzyki,ul. Krynicka,3,63,740000,11746,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-3-pokojowe-t1v1j0,https://s2.adresowa.pl/oi/18/23/3a4796_b287_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.jpg
Wrocław Krzyki,ul. Wesoła,2,48,699000,14451,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wesola-2-pokojowe-i5h0y4,https://s2.adresowa.pl/oi/11/27/3a45da_3c10_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wesola.jpg
Wrocław Psie Pole,ul. Odolanowska,3,58,643000,11029,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-odolanowska-3-pokojowe-m9m5e3,https://s2.adresowa.pl/oi/5d/4c/3a44b0_3009_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-odolanowska.jpg
Wrocław Różanka,ul. Obornicka,3,57,665000,11646,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-3-pokojowe-w1c1k5,https://s2.adresowa.pl/oi/75/49/398b90_7eb7_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.jpg
Wrocław Żerniki,,1,25,375453,15000,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-1-pokoj-25-m2-j7m1a4,https://s2.adresowa.pl/oi/4e/72/398692_5568_cover-1-pokojowe-mieszkanie-wroclaw-zerniki.jpg
Wrocław Psie Pole,ul. Bolesława Krzywoustego,1,31,449000,14484,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-1-pokoj-k5g8y7,https://s2.adresowa.pl/oi/7d/63/3a44a6_bcfc_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.jpg
Wrocław Borek,al. gen. Józefa Hallera,3,76,939000,12367,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-borek-al-gen-jozefa-hallera-3-pokojowe-z0k0c7,https://s2.adresowa.pl/oi/5e/20/3a42bc_57a6_cover-3-pokojowe-mieszkanie-wroclaw-borek-al-gen-jozefa-hallera.jpg
Wrocław Psie Pole,ul. Rycerska,2,32,450000,14063,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rycerska-2-pokojowe-v8s5y7,https://s2.adresowa.pl/oi/7f/57/3a4288_559a_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rycerska.jpg
Wrocław Stare Miasto,ul. Ofiar Oświęcimskich,4,91,1180000,12932,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ofiar-oswiecimskich-4-pokojowe-k7h6w7,https://s2.adresowa.pl/oi/3b/51/397e56_c30f_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ofiar-oswiecimskich.jpg
Wrocław Ołbin,ul. Artura Młodnickiego,3,61,899000,14637,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-artura-mlodnickiego-3-pokojowe-a8p0x3,https://s2.adresowa.pl/oi/14/16/3977e0_ae73_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-artura-mlodnickiego.jpg
Wrocław Psie Pole,ul. Litewska,3,49,690000,13945,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-3-pokojowe-r5a4e6,https://s2.adresowa.pl/oi/10/1a/3a3dd2_63d3_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg
