locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Gaj,ul. Krynicka,4,67,819900,12274,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-4-pokojowe-q3v5m4,https://s2.adresowa.pl/oi/6b/6f/3a047e_2b04_cover-4-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg
Wrocław Psie Pole,ul. Bierutowska,2,33,261996,7995,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-2-pokojowe-n3t7k4,https://s2.adresowa.pl/oi/27/28/3a0252_b703_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Fabryczna,ul. Kolista,3,84,966000,11500,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kolista-3-pokojowe-t7y9s6,https://s2.adresowa.pl/oi/33/6b/39ffc0_775c_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kolista.jpg
Wrocław,ul. Walońska,1,28,588000,21000,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-walonska-1-pokoj-b2n4u2,https://s2.adresowa.pl/oi/10/3d/39c2f6_7dc1_cover-1-pokojowe-mieszkanie-wroclaw-ul-walonska.jpg
Wrocław Krzyki,al. Karkonoska,3,42,685000,16263,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-karkonoska-3-pokojowe-y7z5h2,https://s2.adresowa.pl/oi/23/67/39c2e8_8f17_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-al-karkonoska.jpg
Wrocław Muchobór Wielki,ul. Drohobycka,3,85,928000,10956,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka-3-pokojowe-l8m2h8,https://s2.adresowa.pl/oi/34/4d/39648c_a3ca_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka.jpg
Wrocław Krzyki,ul. Sudecka,1,52,939000,18058,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sudecka-1-pokoj-p7m4o8,https://s2.adresowa.pl/oi/19/66/39fdf0_f2a7_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-sudecka.jpg
Wrocław Śródmieście,ul. Bernarda Belotta Canaletta,2,35,585000,16908,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta-2-pokojowe-o9y0n5,https://s2.adresowa.pl/oi/35/5a/39fd2c_340c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Gaj,ul. Jabłeczna,4,72,650000,9028,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-jableczna-4-pokojowe-u7f2x1,https://s2.adresowa.pl/oi/29/53/39fc02_fb96_cover-4-pokojowe-mieszkanie-wroclaw-gaj-ul-jableczna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Walońska,2,57,899000,15912,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-2-pokojowe-o2x8t1,https://s2.adresowa.pl/oi/47/70/39c2e4_3a29_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.jpg
Wrocław Śródmieście,ul. Romana Dmowskiego,3,62,1230000,19839,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-3-pokojowe-p2h4h7,https://s2.adresowa.pl/oi/5e/41/39c2da_ab2a_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg
Wrocław Jagodno,ul. Stanisława Drabika,2,38,690000,18158,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-g5w5d4,https://s2.adresowa.pl/oi/20/67/39f842_2ad9_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg
Wrocław Stabłowice,ul. Lubomierska,4,61,783000,12836,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lubomierska-4-pokojowe-o4l3a1,https://s2.adresowa.pl/oi/58/38/39f7c4_6121_cover-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-lubomierska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Śródmieście,ul. Kaszubska,2,49,690000,13962,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kaszubska-2-pokojowe-o0u8b1,https://s2.adresowa.pl/oi/20/5d/39f784_aec5_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kaszubska.jpg
Wrocław Stare Miasto,rynek Rynek,3,71,1063000,14972,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-rynek-3-pokojowe-a0a5r0,https://s2.adresowa.pl/oi/13/5d/39c2d4_75f8_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-rynek.jpg
Wrocław Krzyki,ul. Morwowa,1,27,455350,17112,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-morwowa-1-pokoj-i6k8w4,https://s2.adresowa.pl/oi/6f/6a/39c2d0_6576_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-morwowa.jpg
Wrocław Fabryczna,ul. Wilkaska,4,80,1120000,14000,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wilkaska-4-pokojowe-i0u8u8,https://s2.adresowa.pl/oi/7d/77/39f6ba_2a08_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wilkaska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Biskupin,ul. Braci Gierymskich,2,42,590000,14048,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-braci-gierymskich-2-pokojowe-o3e2w1,https://s2.adresowa.pl/oi/27/38/39f618_2f8d_cover-2-pokojowe-mieszkanie-wroclaw-biskupin-ul-braci-gierymskich.jpg
Wrocław Karłowice,ul. Piotra Czajkowskiego,2,48,630000,13125,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-piotra-czajkowskiego-2-pokojowe-t1t2j0,https://s2.adresowa.pl/oi/1d/79/39f3ea_45b2_cover-2-pokojowe-mieszkanie-wroclaw-karlowice-ul-piotra-czajkowskiego.jpg
Wrocław Krzyki,ul. Nyska,5,24,374400,15600,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-5-pokojowe-v3d2w9,https://s2.adresowa.pl/oi/47/47/39c2c4_e195_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.jpg
Wrocław Krzyki,ul. Walońska,1,35,624900,17854,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-1-pokoj-e1c4w8,https://s2.adresowa.pl/oi/7c/60/39c2bc_2835_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.jpg
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,3,67,675000,10049,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-3-pokojowe-b2z1c4,https://s2.adresowa.pl/oi/5d/5b/39f3bc_70bd_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Psie Pole,ul. Bierutowska,1,19,270000,14524,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-u3q1b2,https://s2.adresowa.pl/oi/2f/41/39f364_53a2_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Krzyki,ul. Orzechowa,3,68,700000,10249,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-h7g6v8,https://s2.adresowa.pl/oi/46/11/39f2e0_73ce_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,1,26,538770,21037,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-z6u8n1,https://s2.adresowa.pl/oi/66/3a/39c2c0_9810_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Śródmieście,ul. Monte Cassino,4,78,1020000,13077,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-monte-cassino-4-pokojowe-u2c9n4,https://s2.adresowa.pl/oi/46/76/39c2b2_9d92_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-monte-cassino.jpg
Wrocław Stare Miasto,pl. Nowy Targ,2,34,649000,19356,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-2-pokojowe-e2x7e3,https://s2.adresowa.pl/oi/61/47/39f180_f560_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Stare Miasto,,5,64,1200000,18750,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-5-pokojowe-64-m2-t0m9v4,https://s2.adresowa.pl/oi/49/3b/39f15a_9131_cover-5-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
Wrocław Stare Miasto,ul. Papiernicza,2,33,500000,15152,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-papiernicza-2-pokojowe-v5i9u7,https://s2.adresowa.pl/oi/63/65/39f05c_7cf7_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-papiernicza.jpg
Wrocław Grabiszyn,ul. Drukarska,3,55,695000,12636,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-drukarska-3-pokojowe-z3r7z3,https://s2.adresowa.pl/oi/7b/62/39c2ac_d211_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-drukarska.jpg
Wrocław Szczepin,ul. Zielonogórska,3,49,674500,13765,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zielonogorska-3-pokojowe-a6h0a6,https://s2.adresowa.pl/oi/2a/3a/39c29e_cd30_cover-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-zielonogorska.jpg
Wrocław Kozanów,ul. Dokerska,2,48,585000,12137,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dokerska-2-pokojowe-f2b1z6,https://s2.adresowa.pl/oi/4e/44/39ef9e_f80d_cover-2-pokojowe-mieszkanie-wroclaw-kozanow-ul-dokerska.jpg
Wrocław Maślice,ul. Michała Wołodyjowskiego,3,51,930000,18129,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego-3-pokojowe-n5u2a2,https://s2.adresowa.pl/oi/63/71/39ef54_bae7_cover-3-pokojowe-mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Gajowa,4,78,740000,9470,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowa-4-pokojowe-t2h9y4,https://s2.adresowa.pl/oi/7a/49/39ef12_96d5_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowa.jpg
Wrocław Śródmieście,ul. Romana Dmowskiego,1,25,359000,14360,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-1-pokoj-m7e0m0,https://s2.adresowa.pl/oi/69/3d/39c28c_fbbe_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg
Wrocław Ołbin,ul. ks. Konstantego Damrota,2,65,627000,9646,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ks-konstantego-damrota-2-pokojowe-a9m5p7,https://s2.adresowa.pl/oi/13/25/39c27e_f1bf_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-ks-konstantego-damrota.jpg
Wrocław Fabryczna,ul. Bystrzycka,3,54,670000,12477,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bystrzycka-3-pokojowe-i0o0i8,https://s2.adresowa.pl/oi/75/1f/39ec96_b5ee_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bystrzycka.jpg
Wrocław Psie Pole,ul. Lothara Herbsta,2,39,549000,13980,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-lothara-herbsta-2-pokojowe-p6n2m7,https://s2.adresowa.pl/oi/32/30/39ec70_7f11_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-lothara-herbsta.jpg
Wrocław Śródmieście,ul. Oskara Minkowskiego,2,50,610000,12096,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego-2-pokojowe-u5a5b9,https://s2.adresowa.pl/oi/59/41/39ec5e_2d77_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Karłowice,al. Marcina Kromera,3,67,649000,9651,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-al-marcina-kromera-3-pokojowe-o0x8k7,https://s2.adresowa.pl/oi/31/41/39c278_c2d9_cover-3-pokojowe-mieszkanie-wroclaw-karlowice-al-marcina-kromera.jpg
Wrocław Psie Pole,ul. Obornicka,3,56,825000,14732,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-obornicka-3-pokojowe-r1k2r8,https://s2.adresowa.pl/oi/26/21/39bf88_bc21_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-obornicka.jpg
Wrocław Śródmieście,ul. Bolesława Prusa,3,66,959000,14469,Bez pośredników,ponad tydzień temu,29,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa-3-pokojowe-h4m5w8,https://s2.adresowa.pl/oi/11/7b/39ec06_fca0_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-prusa.jpg
Wrocław Szczepin,,2,52,839000,16135,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-2-pokojowe-52-m2-n2l6s5,https://s2.adresowa.pl/oi/4c/38/39ebac_4538_cover-2-pokojowe-mieszkanie-wroclaw-szczepin.jpg
Wrocław Fabryczna,ul. Bednarska,2,74,829000,11203,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bednarska-2-pokojowe-q0s2g6,https://s2.adresowa.pl/oi/7b/38/39eb9c_3e2d_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bednarska.jpg
Wrocław Krzyki,ul. Wincentego Stysia,3,60,599000,9983,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-3-pokojowe-i1z5o6,https://s2.adresowa.pl/oi/4d/32/39befa_4e07_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.jpg
Wrocław Tarnogaj,ul. Międzyleska,2,38,563202,14999,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-miedzyleska-2-pokojowe-k7d7s9,https://s2.adresowa.pl/oi/32/4a/39b86a_f958_cover-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-miedzyleska.jpg
Wrocław Różanka,ul. Chorwacka,3,58,650000,11207,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-chorwacka-3-pokojowe-w6l1r0,https://s2.adresowa.pl/oi/47/12/39eb2e_8f3d_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-chorwacka.jpg
Wrocław Fabryczna,ul. Legnicka,2,47,864828,18499,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-2-pokojowe-p5x1o7,https://s2.adresowa.pl/oi/59/5f/39ea04_749c_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-legnicka.jpg
Wrocław Krzyki,ul. Róży Wiatrów,3,53,899000,16962,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rozy-wiatrow-3-pokojowe-d8x9n2,https://s2.adresowa.pl/oi/3e/58/39e8f4_9d09_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-rozy-wiatrow.jpg
Wrocław Maślice,,3,54,640775,11788,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-3-pokojowe-54-m2-m0f9l9,https://s2.adresowa.pl/oi/2f/74/39b642_cd7c_cover-3-pokojowe-mieszkanie-wroclaw-maslice.jpg
Wrocław Psie Pole,ul. Vasco da Gamy,3,62,1099000,17726,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy-3-pokojowe-p3t9z1,https://s2.adresowa.pl/oi/7e/20/39b5f8_6576_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy.jpg
Wrocław Huby,ul. Wesoła,3,63,725000,11443,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wesola-3-pokojowe-a3u0m3,https://s2.adresowa.pl/oi/34/27/39e874_9bc3_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-wesola.jpg
Wrocław Śródmieście,ul. Stanisława Worcella,2,42,585000,13978,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stanislawa-worcella-2-pokojowe-b0e0f2,https://s2.adresowa.pl/oi/59/5e/39e84a_5377_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stanislawa-worcella.jpg
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,3,49,899000,18452,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-3-pokojowe-j6j4x0,https://s2.adresowa.pl/oi/51/2d/39e7fe_fada_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Gaj,ul. Czerniawska,3,61,630000,10391,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-czerniawska-3-pokojowe-e0b1t0,https://s2.adresowa.pl/oi/5d/1c/39b5e2_b1a4_cover-3-pokojowe-mieszkanie-wroclaw-gaj-ul-czerniawska.jpg
Wrocław Fabryczna,ul. Mosiężna,2,52,660000,12692,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mosiezna-2-pokojowe-u4n6t2,https://s2.adresowa.pl/oi/75/22/39b34c_3e11_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mosiezna.jpg
Wrocław Stare Miasto,ul. gen. Karola Kniaziewicza,1,19,275000,14474,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza-1-pokoj-j2y6k9,https://s2.adresowa.pl/oi/3e/38/39e7e2_fdad_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza.jpg
Wrocław Maślice,al. Śliwowa,3,53,880000,16573,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-3-pokojowe-p2b7d4,https://s2.adresowa.pl/oi/4e/45/39e720_5d86_cover-3-pokojowe-mieszkanie-wroclaw-maslice-al-sliwowa.jpg
Wrocław Fabryczna,,3,70,670000,9571,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-70-m2-j3f9i0,https://s2.adresowa.pl/oi/74/5d/39e6c2_6d9c_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna.jpg
Wrocław Brochów,ul. Nepalska,4,75,666000,8849,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-nepalska-4-pokojowe-u7j1j3,https://s2.adresowa.pl/oi/63/67/39ae58_6b95_cover-4-pokojowe-mieszkanie-wroclaw-brochow-ul-nepalska.jpg
Wrocław Gaj,ul. Czerniawska,2,43,630000,14824,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-czerniawska-2-pokojowe-z6i0v6,https://s2.adresowa.pl/oi/21/64/39a8b4_67d5_cover-2-pokojowe-mieszkanie-wroclaw-gaj-ul-czerniawska.jpg
Wrocław Fabryczna,ul. Leopolda Tyrmanda,3,60,650000,10924,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-leopolda-tyrmanda-3-pokojowe-l5n4f2,https://s2.adresowa.pl/oi/2b/18/39e5ca_ae08_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-leopolda-tyrmanda.jpg
Wrocław Szczepin,ul. Kruszwicka,2,41,450000,10976,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-kruszwicka-2-pokojowe-t0i3q7,https://s2.adresowa.pl/oi/79/33/39e59c_8bfc_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-kruszwicka.jpg
Wrocław Stare Miasto,ul. Legnicka,1,39,567890,14561,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-1-pokoj-n7e8p3,https://s2.adresowa.pl/oi/22/23/39e49a_bb12_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.jpg
Wrocław Fabryczna,,3,92,1104000,12000,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-92-m2-c4e6q4,https://s2.adresowa.pl/oi/52/33/39a17c_4ce3_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna.jpg
Wrocław Różanka,ul. Obornicka,3,57,685000,11996,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-3-pokojowe-w1c1k5,https://s2.adresowa.pl/oi/75/49/398b90_7eb7_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.jpg
Wrocław Huby,ul. Hubska,4,72,864000,11983,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-hubska-4-pokojowe-q0m5a2,https://s2.adresowa.pl/oi/2d/54/39e27c_6861_cover-4-pokojowe-mieszkanie-wroclaw-huby-ul-hubska.jpg
Wrocław Śródmieście,al. Śliwowa,4,82,1025000,12500,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-al-sliwowa-4-pokojowe-s6m4y2,https://s2.adresowa.pl/oi/18/2a/39e164_819b_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-al-sliwowa.jpg
Wrocław Fabryczna,al. Śliwowa,3,75,1090000,14533,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-sliwowa-3-pokojowe-d6d2c5,https://s2.adresowa.pl/oi/59/7d/39e082_3e79_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-al-sliwowa.jpg
Wrocław Psie Pole,,2,49,779999,16082,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-48-m2-r8f8z9,https://s2.adresowa.pl/oi/78/2d/3986c8_db4f_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Żerniki,,1,25,375453,15000,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-1-pokoj-25-m2-j7m1a4,https://s2.adresowa.pl/oi/42/7f/398692_86e5_cover-1-pokojowe-mieszkanie-wroclaw-zerniki.jpg
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,3,79,1180000,14937,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-3-pokojowe-t1n2n9,https://s2.adresowa.pl/oi/6a/62/39e026_f7a0_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.jpg
Wrocław Stare Miasto,ul. Świdnicka,1,34,569000,16735,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-swidnicka-1-pokoj-o8p0g1,https://s2.adresowa.pl/oi/66/47/39def0_c3c0_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-swidnicka.jpg
Wrocław Fabryczna,ul. Dźwirzyńska,3,50,525000,10479,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dzwirzynska-3-pokojowe-n5h2y3,https://s2.adresowa.pl/oi/4e/1b/39de8c_3221_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dzwirzynska.jpg
