locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Śródmieście,ul. Fryderyka Chopina,3,77,1985000,25779,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fryderyka-chopina-3-pokojowe-h3y5n9,https://s2.adresowa.pl/oi/68/2d/3a52d2_9635_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fryderyka-chopina.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,41,626000,15268,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-y4z8h5,https://s2.adresowa.pl/oi/3f/2f/3a52cc_4129_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Mokotów,ul. Blacharska,3,53,770000,14528,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-3-pokojowe-c4m5n2,https://s2.adresowa.pl/oi/16/5e/3a7a76_bb29_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.jpg
Warszawa Bemowo,ul. Szeligowska,2,45,1200000,26966,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-x2a9n6,https://s2.adresowa.pl/oi/74/10/3a79cc_e781_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,779000,20992,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-f0a8p7,https://s2.adresowa.pl/oi/52/4c/3a79c2_3b23_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Ursus,ul. Skoroszewska,3,64,850000,13281,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-i2e5f4,https://s2.adresowa.pl/oi/72/26/3a52ca_578b_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Śródmieście,al. Wyzwolenia,2,58,1495000,25776,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-wyzwolenia-2-pokojowe-g1h2p7,https://s2.adresowa.pl/oi/70/55/3a52c6_39f2_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-wyzwolenia.jpg
Warszawa Włochy,al. Krakowska,3,54,890000,16481,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-e6x1u8,https://s2.adresowa.pl/oi/4d/42/3a7980_ea13_cover-3-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.jpg
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,38,660000,17400,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-g9v1t2,https://s2.adresowa.pl/oi/2b/60/3a75a0_a879_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.jpg
Warszawa Wola,ul. Leszno,2,46,750000,16234,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-e1i1i8,https://s2.adresowa.pl/oi/1c/1f/3a7576_b1ef_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Wawer,ul. Poematu,3,72,1080000,15000,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poematu-3-pokojowe-x1m0j4,https://s2.adresowa.pl/oi/38/6b/3a52c8_377d_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-poematu.jpg
Warszawa Ursus,ul. Konińska,2,54,639000,11833,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-koninska-2-pokojowe-y5i0z8,https://s2.adresowa.pl/oi/27/31/3a52c2_8990_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-koninska.jpg
Warszawa Ursus,,3,48,620000,12863,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-48-m2-s7c3s1,https://s2.adresowa.pl/oi/29/1e/3a756e_dd94_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Ochota,al. Krakowska,2,46,1035000,22737,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-krakowska-2-pokojowe-a9k1d2,https://s2.adresowa.pl/oi/64/45/3a756a_2bb9_cover-2-pokojowe-mieszkanie-warszawa-ochota-al-krakowska.jpg
Warszawa Mokotów,ul. Racjonalizacji,2,45,1125000,25000,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-racjonalizacji-2-pokojowe-k8s4n4,https://s2.adresowa.pl/oi/6a/6f/3a755e_33d7_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-racjonalizacji.jpg
Warszawa Włochy,ul. 1 Sierpnia,3,50,699000,13980,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-y2j7n1,https://s2.adresowa.pl/oi/59/70/3a52c4_44f3_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.jpg
Warszawa,ul. Emilii Plater,3,37,998998,26761,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-emilii-plater-3-pokojowe-k3q8r2,https://s2.adresowa.pl/oi/12/1d/3a4e6c_c950_cover-3-pokojowe-mieszkanie-warszawa-ul-emilii-plater.jpg
Warszawa Ursynów,ul. Polinezyjska,1,31,560000,18123,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polinezyjska-1-pokoj-n4r6y3,https://s2.adresowa.pl/oi/75/6c/3a7550_f583_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-polinezyjska.jpg
Warszawa Bielany,ul. Tadeusza Gajcego,2,46,569000,12289,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tadeusza-gajcego-2-pokojowe-f8n4b4,https://s2.adresowa.pl/oi/21/12/3a750c_a7a5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-tadeusza-gajcego.jpg
Warszawa Muranów,ul. Mordechaja Anielewicza,1,27,590000,21852,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-1-pokoj-p1f9y5,https://s2.adresowa.pl/oi/6b/6b/3a7506_3d12_cover-1-pokojowe-mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza.jpg
Warszawa Bemowo,ul. Arki Bożka,3,74,899900,12161,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-arki-bozka-3-pokojowe-h3d6w9,https://s2.adresowa.pl/oi/2a/60/3a4e24_6aa9_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-arki-bozka.jpg
Warszawa Śródmieście,rynek Nowego Miasta,2,43,1149000,26616,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta-2-pokojowe-d6y9m4,https://s2.adresowa.pl/oi/2f/5c/3a4e1a_2e13_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta.jpg
Warszawa Wola,ul. Mordechaja Anielewicza,1,27,680000,25185,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-1-pokoj-o8c0g7,https://s2.adresowa.pl/oi/2f/53/3a74ea_ddde_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.jpg
Warszawa Bielany,ul. Lisowska,2,44,750000,17202,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lisowska-2-pokojowe-s5q8m5,https://s2.adresowa.pl/oi/1b/58/3a7488_2db5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-lisowska.jpg
Warszawa Bemowo,ul. Dywizjonu 303,2,40,665000,16755,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-2-pokojowe-x7y0s7,https://s2.adresowa.pl/oi/1b/1f/3a748c_44f5_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.jpg
Warszawa Wola,ul. Jana Kazimierza,3,59,1280000,21806,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-p1h6r7,https://s2.adresowa.pl/oi/5f/5f/3a4dd6_ae54_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Targówek,ul. Rembielińska,3,60,665000,11083,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-3-pokojowe-l9h0t3,https://s2.adresowa.pl/oi/72/20/3a4cd8_61db_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,110,2490000,22636,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-s5u1a8,https://s2.adresowa.pl/oi/34/32/3a7466_d496_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Praga-Południe,ul. Bracławska,2,37,619000,16730,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-c8u7g5,https://s2.adresowa.pl/oi/69/28/3a7464_e11d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.jpg
Warszawa Praga-Północ,ul. Jagiellońska,3,59,1250000,21151,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-m5v6i4,https://s2.adresowa.pl/oi/2a/62/3a7440_52ed_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Bemowo,ul. Gołuchowska,2,46,713000,15500,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-goluchowska-2-pokojowe-k9q5z1,https://s2.adresowa.pl/oi/4b/2a/3a4cc0_56cc_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-goluchowska.jpg
Warszawa Ursus,ul. Skoroszewska,3,69,1099000,15976,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-o7o0o6,https://s2.adresowa.pl/oi/44/58/3a4c50_2783_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca,1,24,510000,21250,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-1-pokoj-f5w9a6,https://s2.adresowa.pl/oi/50/2c/3a73e2_9562_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.jpg
Warszawa Rembertów,ul. Grzybowa,2,32,550000,17028,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-grzybowa-2-pokojowe-l8f9w3,https://s2.adresowa.pl/oi/43/50/3a43b6_cd0d_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-grzybowa.jpg
Warszawa Mokotów,ul. Kaukaska,2,42,700000,16667,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kaukaska-2-pokojowe-i0s5h5,https://s2.adresowa.pl/oi/2d/1f/3a73ce_6760_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kaukaska.jpg
Warszawa Ochota,ul. Grójecka,1,25,535000,21400,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-m9b0l1,https://s2.adresowa.pl/oi/6c/79/3a4c4a_c230_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Białołęka,ul. Poetów,2,41,595000,14583,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-poetow-2-pokojowe-m7o1w4,https://s2.adresowa.pl/oi/24/48/3a4c48_ea6b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-poetow.jpg
Warszawa Ursus,ul. Orląt Lwowskich,2,48,621780,12900,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-2-pokojowe-q3p9f6,https://s2.adresowa.pl/oi/65/71/3a730a_fdd7_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.jpg
Warszawa Mokotów,,1,23,489000,21261,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-23-m2-x4z7m3,https://s2.adresowa.pl/oi/6d/46/3a7300_b21f_cover-1-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Bemowo,ul. Szeligowska,2,39,769900,19541,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-i3a8v0,https://s2.adresowa.pl/oi/46/60/3a7010_bd24_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,1,28,690000,24643,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-1-pokoj-x3j9u5,https://s2.adresowa.pl/oi/3c/39/3a4c42_ff72_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.jpg
Warszawa Białołęka,ul. Szumiących Traw,2,58,649000,11211,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szumiacych-traw-2-pokojowe-k8q8f3,https://s2.adresowa.pl/oi/71/21/3a4c04_8b1f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szumiacych-traw.jpg
Warszawa Ulrychów,,2,38,700000,18431,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-2-pokojowe-37-m2-k2d0s6,https://s2.adresowa.pl/oi/25/54/3a6fb8_b030_cover-2-pokojowe-mieszkanie-warszawa-ulrychow.jpg
Warszawa Mokotów,ul. Złotych Piasków,2,42,559000,13470,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zlotych-piaskow-2-pokojowe-o4v8a8,https://s2.adresowa.pl/oi/46/38/3a6f5a_f920_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zlotych-piaskow.jpg
Warszawa Mokotów,ul. Żegiestowska,2,47,839833,17999,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zegiestowska-2-pokojowe-b7q6f4,https://s2.adresowa.pl/oi/40/12/3a6fa0_9d15_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zegiestowska.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,66,1499000,22785,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-p9v8e4,https://s2.adresowa.pl/oi/49/4a/3a4bfe_d31b_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,57,801000,14100,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-k6l9o7,https://s2.adresowa.pl/oi/23/74/3a4bfa_4b56_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Praga-Północ,ul. Józefa Nusbauma-Hilarowicza,2,31,550000,17725,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-nusbauma-hilarowicza-2-pokojowe-m3h3c3,https://s2.adresowa.pl/oi/11/59/3a6ec0_d2ab_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-nusbauma-hilarowicza.jpg
Warszawa Ochota,ul. Sanocka,1,20,380000,19000,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sanocka-1-pokoj-e8u7v3,https://s2.adresowa.pl/oi/7f/41/3a6e74_ec89_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-sanocka.jpg
Warszawa Bemowo,ul. Widawska,3,63,920000,14534,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-3-pokojowe-y5r1r1,https://s2.adresowa.pl/oi/3f/5e/39c2ba_e543_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.jpg
Warszawa Mokotów,ul. Piaseczyńska,3,104,3421663,32964,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-r2b5g8,https://s2.adresowa.pl/oi/36/2f/3a4bee_f153_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg
Warszawa Śródmieście,ul. Złota,1,24,599000,24958,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-1-pokoj-w8f2s1,https://s2.adresowa.pl/oi/25/4f/3a4b7c_891a_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.jpg
Warszawa Bielany,ul. Gdańska,4,92,2021800,22000,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gdanska-4-pokojowe-s1z4n6,https://s2.adresowa.pl/oi/7d/7c/3a6e48_ec28_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-gdanska.jpg
Warszawa Śródmieście,ul. Koźmińska,2,49,1250000,25725,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-kozminska-2-pokojowe-v3r1x9,https://s2.adresowa.pl/oi/16/6f/3a6dfc_ec85_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-kozminska.jpg
Warszawa Rembertów,,1,30,630000,21000,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-1-pokoj-30-m2-t0l4o6,https://s2.adresowa.pl/oi/5e/2a/3a6dc0_f7ed_cover-1-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Białołęka,,2,44,549000,12506,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-43-m2-q6n9b4,https://s2.adresowa.pl/oi/3b/35/3a4760_9110_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,2,59,1525000,25935,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-2-pokojowe-b0i6q2,https://s2.adresowa.pl/oi/47/43/3a4610_4f17_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.jpg
Warszawa Bemowo,,4,58,874500,15000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-4-pokojowe-58-m2-h5d5b2,https://s2.adresowa.pl/oi/49/47/3a6d8c_82a1_cover-4-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Praga-Północ,ul. Konopacka,1,26,599000,23380,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-1-pokoj-a8f2b2,https://s2.adresowa.pl/oi/79/29/3a6d2e_7e0a_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.jpg
Warszawa Żoliborz,ul. Przasnyska,4,110,2750000,25000,Bez pośredników,ponad tydzień temu,27,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-4-pokojowe-s2g8l3,https://s2.adresowa.pl/oi/2e/44/3a6c36_5f85_cover-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,41,849000,20463,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-v5a2m2,https://s2.adresowa.pl/oi/2c/7e/3a4612_f744_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa,ul. Palestyńska,2,47,626000,13319,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-palestynska-2-pokojowe-t3c7w7,https://s2.adresowa.pl/oi/40/68/3a4602_ec75_cover-2-pokojowe-mieszkanie-warszawa-ul-palestynska.jpg
Warszawa Koło,,3,52,750000,14423,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-kolo-3-pokojowe-52-m2-u6e8m1,https://s2.adresowa.pl/oi/3f/1d/3a6c30_2b98_cover-3-pokojowe-mieszkanie-warszawa-kolo.jpg
Warszawa Ochota,ul. Białobrzeska,2,46,850000,18478,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-h0c5a0,https://s2.adresowa.pl/oi/6e/22/3a6c04_519b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.jpg
Warszawa Targówek,ul. Ponarska,3,60,870000,14500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ponarska-3-pokojowe-b6q2z3,https://s2.adresowa.pl/oi/3b/5f/3a6bfa_3a21_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-ponarska.jpg
Warszawa Wola,ul. Stanisława Staszica,2,35,730000,20857,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanislawa-staszica-2-pokojowe-t0n8j1,https://s2.adresowa.pl/oi/1d/62/3a4538_b0c2_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-stanislawa-staszica.jpg
Warszawa Praga,ul. Józefa Sierakowskiego,1,35,970000,27347,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-jozefa-sierakowskiego-1-pokoj-b3o7r7,https://s2.adresowa.pl/oi/68/1d/3a4528_e888_cover-1-pokojowe-mieszkanie-warszawa-praga-ul-jozefa-sierakowskiego.jpg
Warszawa Targówek,ul. Złotopolska,3,53,689000,13000,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zlotopolska-3-pokojowe-m4b5e9,https://s2.adresowa.pl/oi/32/78/38ef88_e2fd_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-zlotopolska.jpg
Warszawa Grochów,ul. Nasielska,2,48,889850,18500,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-nasielska-2-pokojowe-g8x4n0,https://s2.adresowa.pl/oi/6e/6e/3a6bd8_9927_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-nasielska.jpg
Warszawa Śródmieście,ul. Ciasna,1,23,650000,28261,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ciasna-1-pokoj-a8t8y7,https://s2.adresowa.pl/oi/34/5b/3a6bbc_6cbf_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ciasna.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Ursynów,ul. Polki,4,81,1500000,18629,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-4-pokojowe-g8n5v9,https://s2.adresowa.pl/oi/64/14/3a6ba6_f67e_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Leszno,2,62,1390000,22311,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-i9e0k8,https://s2.adresowa.pl/oi/32/5b/3a450c_8102_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Ochota,ul. Uniwersytecka,1,23,485000,21087,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-uniwersytecka-1-pokoj-i2s3n0,https://s2.adresowa.pl/oi/7a/79/3a43f0_89a0_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-uniwersytecka.jpg
Warszawa Żoliborz,al. Jana Pawła II,2,45,1100000,24444,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-jana-pawla-ii-2-pokojowe-m9k9a0,https://s2.adresowa.pl/oi/49/33/3a6ba8_9ae0_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-al-jana-pawla-ii.jpg
Warszawa Nowe Włochy,ul. Obywatelska,3,65,1080000,16631,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-3-pokojowe-v4u2y3,https://s2.adresowa.pl/oi/48/77/3a6b74_695b_cover-3-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursus,ul. Dzieci Warszawy,3,64,1375000,21484,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-h9y8y0,https://s2.adresowa.pl/oi/6f/46/3a6b66_9374_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
