locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Targówek,,3,61,730000,12007,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-60-m2-o6g9v2,https://s2.adresowa.pl/oi/62/40/3a9910_73d1_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Praga-Południe,ul. Grenadierów,3,58,879000,15208,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grenadierow-3-pokojowe-s5z3p5,https://s2.adresowa.pl/oi/31/19/3a990c_f774_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grenadierow.jpg
Warszawa Bemowo,ul. Dynarska,3,69,859000,12487,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dynarska-3-pokojowe-i0n5t9,https://s2.adresowa.pl/oi/4f/11/37dddc_841c_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-dynarska.jpg
Warszawa Białołęka,ul. Vincenza Belliniego,2,43,630000,14651,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-y7o6a3,https://s2.adresowa.pl/oi/32/1a/3aa77c_2722_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.jpg
Warszawa Wola,,3,50,820000,16400,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-50-m2-l9u1j9,https://s2.adresowa.pl/oi/2a/1d/3aa6f6_c495_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Praga-Południe,ul. Czapelska,2,30,535000,17833,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-l1k4j5,https://s2.adresowa.pl/oi/53/73/3aa6a0_5328_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,,2,54,699000,12944,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-54-m2-u0z2f6,https://s2.adresowa.pl/oi/2b/60/3a990a_eff8_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Praga-Południe,ul. Międzyborska,3,62,729000,11720,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-3-pokojowe-n8r0k6,https://s2.adresowa.pl/oi/5d/67/3a9904_fbb3_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.jpg
Warszawa Targówek,ul. Rembielińska,2,38,529700,13939,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-v9b8e7,https://s2.adresowa.pl/oi/3c/68/3aa51a_351e_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.jpg
Warszawa Tarchomin,ul. Aleksandra Kamińskiego,3,69,1100000,16035,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aleksandra-kaminskiego-3-pokojowe-q5z2x5,https://s2.adresowa.pl/oi/60/5e/3aa4f2_fec1_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-aleksandra-kaminskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Stanisława Noakowskiego,2,59,1390000,23559,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-2-pokojowe-c9o7d4,https://s2.adresowa.pl/oi/79/71/3aa314_73cd_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego.jpg
Warszawa Praga-Południe,ul. Floriana Znanieckiego,4,105,1049000,9981,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-4-pokojowe-k5r6x1,https://s2.adresowa.pl/oi/23/63/3a9900_7485_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.jpg
Warszawa Mokotów,ul. Stefana Bryły,3,53,739000,13943,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-3-pokojowe-h2k3o6,https://s2.adresowa.pl/oi/2b/5f/3a98f8_72e7_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.jpg
Warszawa Praga-Południe,ul. Grochowska,2,37,730000,19597,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-p3s6j3,https://s2.adresowa.pl/oi/6c/37/3aa2b6_bb74_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Gocławek,ul. Kokoryczki,1,25,510000,20565,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-kokoryczki-1-pokoj-u1p0n0,https://s2.adresowa.pl/oi/4c/4f/3aa1c8_f7be_cover-1-pokojowe-mieszkanie-warszawa-goclawek-ul-kokoryczki.jpg
Warszawa Bielany,ul. Bartosza Głowackiego,3,63,1195000,19120,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-bartosza-glowackiego-3-pokojowe-o4a9m8,https://s2.adresowa.pl/oi/4c/1a/3aa182_3c3b_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-bartosza-glowackiego.jpg
Warszawa Praga-Południe,ul. Rozłucka,1,28,470000,16786,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-1-pokoj-r3r4d9,https://s2.adresowa.pl/oi/27/7d/3a9790_2d55_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.jpg
Warszawa Bielany,ul. Starej Baśni,3,48,650000,13684,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-v9p9i3,https://s2.adresowa.pl/oi/41/71/3a93cc_3ebe_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.jpg
Warszawa Praga-Południe,ul. Łukowska,2,48,830000,17292,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-o8l5g8,https://s2.adresowa.pl/oi/77/19/3aa15c_5f49_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Raków,ul. Borsucza,2,33,627000,19000,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-borsucza-2-pokojowe-o3p8s5,https://s2.adresowa.pl/oi/57/7e/3aa14e_d95e_cover-2-pokojowe-mieszkanie-warszawa-rakow-ul-borsucza.jpg
Warszawa Międzylesie,ul. Żegańska,2,51,840000,16471,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-ul-zeganska-2-pokojowe-g3d9f4,https://s2.adresowa.pl/oi/7d/64/3aa150_4c1d_cover-2-pokojowe-mieszkanie-warszawa-miedzylesie-ul-zeganska.jpg
Warszawa Targówek,ul. Pohulanka,3,57,880000,15307,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-3-pokojowe-s9k4m9,https://s2.adresowa.pl/oi/1f/6b/3a9344_3fff_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.jpg
Warszawa Praga-Południe,ul. Międzynarodowa,3,55,950000,17431,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-x8o7j4,https://s2.adresowa.pl/oi/34/44/3a929c_53f3_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,5,190,3700000,19474,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-5-pokojowe-h2a4i5,https://s2.adresowa.pl/oi/39/2d/3aa0f0_afcd_cover-5-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,3,65,1810000,27846,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-3-pokojowe-p5n0i4,https://s2.adresowa.pl/oi/5b/11/3a9c96_ee35_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.jpg
Warszawa Bemowo,ul. Obrońców Tobruku,4,79,1500000,19094,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-4-pokojowe-v2e1k5,https://s2.adresowa.pl/oi/3b/72/3aa0d6_a989_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg
Warszawa Wola,ul. Kolejowa,2,50,1495000,29900,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-o5l1i8,https://s2.adresowa.pl/oi/5f/71/3a9298_9bfb_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.jpg
Warszawa Ursus,ul. Tomcia Palucha,2,49,850000,17347,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-u3r9c6,https://s2.adresowa.pl/oi/6b/2b/3a9290_99c9_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.jpg
Warszawa Wola,"ul. Danuty Siedzikówny ""Inki""",1,28,499000,18145,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-danuty-siedzikowny-inki-1-pokoj-a5d6n2,https://s2.adresowa.pl/oi/25/3d/3aa03c_eda4_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-danuty-siedzikowny-inki-.jpg
Warszawa Muranów,ul. Nowolipki,2,50,819000,16380,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-2-pokojowe-u9p1y5,https://s2.adresowa.pl/oi/38/6c/3a9f26_ca11_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Śródziemnomorska,4,87,1800000,20744,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-srodziemnomorska-4-pokojowe-d6l6o2,https://s2.adresowa.pl/oi/69/22/3a9da2_b98f_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-srodziemnomorska.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,2,39,590000,15051,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-2-pokojowe-w6n5c6,https://s2.adresowa.pl/oi/79/58/3a926e_d0dd_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.jpg
Warszawa Włochy,ul. Pola Karolińskie,2,52,886000,17197,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pola-karolinskie-2-pokojowe-h7z8e2,https://s2.adresowa.pl/oi/74/5b/3a915e_d179_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-pola-karolinskie.jpg
Warszawa Wilanów,ul. Sarmacka,2,43,950000,22353,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-f1j6t5,https://s2.adresowa.pl/oi/27/73/3a9cda_ae78_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Białołęka,ul. Światowida,4,78,1550000,19961,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-4-pokojowe-y7v8u8,https://s2.adresowa.pl/oi/6c/6a/3a9c40_99cd_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.jpg
Warszawa Powiśle,,2,50,2000000,40000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-2-pokojowe-50-m2-x4p3q1,https://s2.adresowa.pl/oi/6f/65/3a9c32_6a3a_cover-2-pokojowe-mieszkanie-warszawa-powisle.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Taneczna,4,100,1494470,14900,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-taneczna-4-pokojowe-f0e1x4,https://s2.adresowa.pl/oi/30/3c/3a9150_6686_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-taneczna.jpg
Warszawa Żoliborz,ul. Włościańska,1,32,750000,23438,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-1-pokoj-o9m7h6,https://s2.adresowa.pl/oi/78/65/3a8d88_27a9_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Praga-Południe,,2,50,820000,16400,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-50-m2-h5z9j1,https://s2.adresowa.pl/oi/68/52/3a9c2c_f7d1_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Wola,,2,48,1450000,30208,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-48-m2-e8p5e0,https://s2.adresowa.pl/oi/2a/46/3a9bf4_f2f2_cover-2-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Okęcie,ul. Astronautów,2,52,810000,15577,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-astronautow-2-pokojowe-x6g4v3,https://s2.adresowa.pl/oi/19/6f/3a9bda_63d1_cover-2-pokojowe-mieszkanie-warszawa-okecie-ul-astronautow.jpg
Warszawa Praga-Południe,ul. Grochowska,1,30,537000,17811,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-t0t8f4,https://s2.adresowa.pl/oi/18/4c/3a8d86_38d1_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.jpg
Warszawa Bemowo,ul. Lazurowa,3,56,999900,17990,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-3-pokojowe-f6n4e8,https://s2.adresowa.pl/oi/6b/4d/3a8d7e_e12a_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,69,1090000,15866,Bez pośredników,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-j2y2x7,https://s2.adresowa.pl/oi/4f/67/3a9b5a_5457_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,59,1240000,20868,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-m5l4j3,https://s2.adresowa.pl/oi/5a/29/3a9b4e_47a2_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Ursus,ul. Apartamentowa,2,38,680000,17895,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-2-pokojowe-x8r5v8,https://s2.adresowa.pl/oi/1f/5a/3a9b2a_cc5b_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.jpg
Warszawa Ursynów,ul. Związku Walki Młodych,2,47,690000,14681,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-2-pokojowe-f5r8s6,https://s2.adresowa.pl/oi/1c/5a/3a8b64_b436_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.jpg
Warszawa Targówek,ul. Krasiczyńska,3,56,715000,12768,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-3-pokojowe-f4o5w8,https://s2.adresowa.pl/oi/27/17/3a8b3a_ecef_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.jpg
Warszawa Mokotów,ul. Komputerowa,2,35,740000,21077,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-h0d4a5,https://s2.adresowa.pl/oi/42/53/3a9b24_d28c_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.jpg
Warszawa Ursus,ul. Stanisława Wojciechowskiego,2,40,750000,18638,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-k5u9a1,https://s2.adresowa.pl/oi/4e/33/3a9b02_f6f0_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
Warszawa Dolny Mokotów,ul. Jana III Sobieskiego,3,120,1890000,15750,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-d2v4g0,https://s2.adresowa.pl/oi/77/2c/3a9aca_6bc5_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Bielany,park im. Stefana Żeromskiego,1,32,752000,23354,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego-1-pokoj-m8g4e0,https://s2.adresowa.pl/oi/1b/59/3a8b38_b33c_cover-1-pokojowe-mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego.jpg
Warszawa Mokotów,ul. Gotarda,2,37,669000,17936,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-w8d2o7,https://s2.adresowa.pl/oi/3c/11/3a8b36_ce61_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,45,860000,19111,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o6s7m8,https://s2.adresowa.pl/oi/16/4f/3a9ab0_a2b3_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Bemowo,ul. Zenona Klemensiewicza,2,53,769000,14509,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza-2-pokojowe-d8k3j2,https://s2.adresowa.pl/oi/4b/65/3a9a94_8475_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza.jpg
Warszawa Ursus,ul. Posag 7 Panien,2,32,630000,19968,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-t9m9v1,https://s2.adresowa.pl/oi/7a/16/3a9a7a_fdef_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Wola,ul. Marynin,2,39,730457,18870,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marynin-2-pokojowe-x1t2n0,https://s2.adresowa.pl/oi/64/39/3a8b32_dd7f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marynin.jpg
Warszawa Ursus,ul. Posag 7 Panien,3,48,840000,17500,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-f2i4h7,https://s2.adresowa.pl/oi/41/12/3a8b22_a2fb_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Targówek,ul. Tużycka,3,75,2200000,29333,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tuzycka-3-pokojowe-m2x6v2,https://s2.adresowa.pl/oi/2d/47/3a9a5e_7cd6_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-tuzycka.jpg
Warszawa Praga-Południe,ul. Komorska,3,66,999000,15229,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-komorska-3-pokojowe-a7z8u9,https://s2.adresowa.pl/oi/4b/55/3a9a42_caa1_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-komorska.jpg
Warszawa Targówek,ul. Gilarska,2,60,999000,16650,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-gilarska-2-pokojowe-n2h7r3,https://s2.adresowa.pl/oi/3b/72/3a99a8_e403_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-gilarska.jpg
Warszawa Wola,ul. Skierniewicka,3,55,829000,15073,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-3-pokojowe-m8y9t0,https://s2.adresowa.pl/oi/67/29/3a8aba_9cd1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.jpg
Warszawa Targówek,ul. Szymona Askenazego,3,59,646000,10986,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-3-pokojowe-c3m1k1,https://s2.adresowa.pl/oi/39/19/3a8aa0_c29b_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.jpg
Warszawa Ochota,ul. Rokosowska,3,46,1189000,25653,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-rokosowska-3-pokojowe-y6f4e3,https://s2.adresowa.pl/oi/14/5f/3a9958_fcab_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-rokosowska.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,2,35,599000,16921,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-u6p3v5,https://s2.adresowa.pl/oi/72/2f/3a9808_3252_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Bielany,,3,55,750000,13711,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-54-m2-w8n7n0,https://s2.adresowa.pl/oi/43/14/3a9786_d6c4_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Białołęka,,2,40,596000,14900,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-40-m2-t0j6e7,https://s2.adresowa.pl/oi/47/40/3a8a8a_e9b8_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Ursus,ul. Czarna Droga,2,42,735000,17384,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-czarna-droga-2-pokojowe-y9v8r3,https://s2.adresowa.pl/oi/13/39/3a8a5e_461a_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-czarna-droga.jpg
Warszawa Targówek,ul. Kartograficzna,2,42,610500,14536,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kartograficzna-2-pokojowe-t0v9l5,https://s2.adresowa.pl/oi/45/4b/3a96fa_2e5f_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-kartograficzna.jpg
Warszawa Białołęka,ul. Przejezdna,3,53,740000,13973,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-u4o7x5,https://s2.adresowa.pl/oi/5e/71/3a9616_4a61_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Bielany,,3,51,800000,15686,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-51-m2-x5e5q9,https://s2.adresowa.pl/oi/1c/15/3a9570_306a_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Rembertów,ul. Suflerska,2,45,800000,17742,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-suflerska-2-pokojowe-e4g1z7,https://s2.adresowa.pl/oi/22/1d/3a8548_b31a_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-suflerska.jpg
Warszawa Targówek,ul. Toruńska,3,46,660000,14410,Oferta biura nieruchomości,ponad tydzień temu,35,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-3-pokojowe-m3z4n6,https://s2.adresowa.pl/oi/12/2a/3a8526_e911_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.jpg
Warszawa Praga-Południe,ul. gen. Romana Abrahama,2,77,1300000,16813,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-2-pokojowe-b3e3a5,https://s2.adresowa.pl/oi/1a/6f/3a9518_5d67_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama.jpg
Warszawa Żoliborz,ul. Adama Mickiewicza,3,88,2500000,28506,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-x6q2a6,https://s2.adresowa.pl/oi/13/46/3a951a_5414_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.jpg
