locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursus,,3,64,1220000,19131,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-63-m2-a0l7w3,https://s2.adresowa.pl/oi/4c/5f/3ab6b4_c564_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Śródmieście,al. Jana Pawła II,2,39,720000,18557,Oferta biura nieruchomości,6 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-u3k3n3,https://s2.adresowa.pl/oi/46/7d/3ad744_8062_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg
Warszawa Mokotów,ul. Wróbla,3,78,1395999,17990,Oferta biura nieruchomości,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wrobla-3-pokojowe-j6u9a9,https://s2.adresowa.pl/oi/7f/3e/3ad746_4ad0_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wrobla.jpg
Warszawa Bemowo,ul. Rozłogi,2,36,605000,16806,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-t9c1r6,https://s2.adresowa.pl/oi/52/69/3ab6b6_8888_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Mokotów,ul. Józefa Piusa Dziekońskiego,3,60,1347000,22364,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jozefa-piusa-dziekonskiego-3-pokojowe-e6p7v3,https://s2.adresowa.pl/oi/1c/6f/3ab6a2_3861_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jozefa-piusa-dziekonskiego.jpg
Warszawa Odolany,ul. Jana Kazimierza,2,55,1170000,21273,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-q7h6g7,https://s2.adresowa.pl/oi/32/4f/3ab68a_f211_cover-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.jpg
Warszawa Praga-Północ,ul. Mała,2,23,550000,23913,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-2-pokojowe-i6b6o1,https://s2.adresowa.pl/oi/21/1e/3ad748_73cb_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.jpg
Warszawa Wola,ul. Jana Olbrachta,2,38,699000,18395,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-a0q3b6,https://s2.adresowa.pl/oi/75/71/3ad740_f4a0_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.jpg
Warszawa Targówek,ul. Zamkowa,3,69,1080000,15675,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-3-pokojowe-z2d5o3,https://s2.adresowa.pl/oi/2f/66/3ab688_93e1_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.jpg
Warszawa Służewiec,ul. Domaniewska,1,34,839130,24900,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-domaniewska-1-pokoj-s8k0r7,https://s2.adresowa.pl/oi/15/34/3ab454_fb31_cover-1-pokojowe-mieszkanie-warszawa-sluzewiec-ul-domaniewska.jpg
Warszawa Nowodwory,ul. Winorośli,2,36,550000,15110,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-winorosli-2-pokojowe-y0x4o6,https://s2.adresowa.pl/oi/6b/34/3ab42e_30e2_cover-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-winorosli.jpg
Warszawa Białołęka,ul. Odkryta,3,62,860000,13871,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-3-pokojowe-i7l5y8,https://s2.adresowa.pl/oi/18/77/3ad736_4451_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Mokotów,ul. Wincentego Rzymowskiego,3,56,778000,13988,Oferta biura nieruchomości,6 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-3-pokojowe-h6r7l1,https://s2.adresowa.pl/oi/2b/31/3ad730_b28e_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.jpg
Warszawa Włochy,ul. Jutrzenki,3,49,1044000,21350,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-m6j8n9,https://s2.adresowa.pl/oi/26/34/3ab3ce_6d63_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,77,1200000,15496,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-o2s3h2,https://s2.adresowa.pl/oi/48/4c/3ab35a_e58b_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.jpg
Warszawa Mokotów,ul. Bartłomieja,4,67,830000,12388,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-4-pokojowe-r7z0u6,https://s2.adresowa.pl/oi/1a/17/3ab2e6_578a_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bartlomieja.jpg
Warszawa Wola,ul. Waliców,2,39,650000,16667,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-2-pokojowe-a7c2p2,https://s2.adresowa.pl/oi/7a/1f/3ad726_4cee_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-walicow.jpg
Warszawa Białołęka,ul. Sprawna,5,85,1280000,15025,Oferta biura nieruchomości,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-5-pokojowe-c2z6m7,https://s2.adresowa.pl/oi/44/45/3ad72a_e38f_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg
Warszawa Mokotów,ul. Czerska,3,81,1499000,18506,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-3-pokojowe-p0a5e2,https://s2.adresowa.pl/oi/69/6b/3ab1cc_a445_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerska.jpg
Warszawa Bielany,,3,57,775000,13596,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-57-m2-a9r7h3,https://s2.adresowa.pl/oi/37/3f/3ab18c_c664_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Bemowo,ul. Obrońców Tobruku,2,50,910000,18099,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-r4l2t3,https://s2.adresowa.pl/oi/75/78/3ab17e_cbd0_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg
Warszawa Targówek,ul. Wyspowa,2,41,535000,12954,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-2-pokojowe-o4r8k7,https://s2.adresowa.pl/oi/7b/20/3ad72c_ca2c_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa Białołęka,ul. Claudia Monteverdiego,2,38,649000,17297,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-s1n3a6,https://s2.adresowa.pl/oi/5b/3c/3ad720_6dd3_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.jpg
Warszawa Bemowo,ul. Księcia Bolesława,1,31,570000,18387,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-ksiecia-boleslawa-1-pokoj-y5a9m8,https://s2.adresowa.pl/oi/30/7b/3ab156_8516_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-ksiecia-boleslawa.jpg
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,51,955000,18583,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-k2e1j0,https://s2.adresowa.pl/oi/1c/4d/3ab130_f121_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.jpg
Warszawa Ursus,ul. Skoroszewska,3,55,850000,15483,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-n3p8k1,https://s2.adresowa.pl/oi/13/60/3ab12c_7fb1_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Włochy,ul. Budki Szczęśliwickie,3,62,1199000,19301,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-3-pokojowe-i4j9g4,https://s2.adresowa.pl/oi/73/41/3ad71c_95ee_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.jpg
Warszawa Mokotów,ul. Lubaszki,2,50,1135000,22700,Oferta biura nieruchomości,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lubaszki-2-pokojowe-z2s2p3,https://s2.adresowa.pl/oi/5a/37/3ad710_d3fb_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lubaszki.jpg
Warszawa Grochów,ul. Osowska,2,44,690000,15718,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-osowska-2-pokojowe-a1q2s5,https://s2.adresowa.pl/oi/47/6a/3ab10c_c99a_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-osowska.jpg
Warszawa Jelonki,ul. Szeligowska,2,51,795150,15500,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-szeligowska-2-pokojowe-v9a0m2,https://s2.adresowa.pl/oi/12/2f/3ab100_ea7b_cover-2-pokojowe-mieszkanie-warszawa-jelonki-ul-szeligowska.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,43,zapytaj o cenę,,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-w1d2r1,https://s2.adresowa.pl/oi/77/18/3ab094_af9e_cover-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
Warszawa Ochota,ul. Nowogrodzka,2,45,889000,19668,Oferta biura nieruchomości,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowogrodzka-2-pokojowe-z6d3l5,https://s2.adresowa.pl/oi/72/50/3ad702_30d7_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-nowogrodzka.jpg
Warszawa Bielany,ul. Podleśna,2,47,749000,15936,Oferta biura nieruchomości,6 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-podlesna-2-pokojowe-l4z6x0,https://s2.adresowa.pl/oi/67/1b/3ad6f8_9da5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-podlesna.jpg
Warszawa Ochota,ul. Żwirki i Wigury,2,28,530000,18929,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-2-pokojowe-e8p2a1,https://s2.adresowa.pl/oi/17/37/3aafe0_f5b9_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-zwirki-i-wigury.jpg
Warszawa Białołęka,ul. Leona Berensona,2,47,710000,15106,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-u0i8w5,https://s2.adresowa.pl/oi/62/3a/3aaf98_97c2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
Warszawa Białołęka,ul. Myśliborska,3,64,850000,13281,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-k4d5q2,https://s2.adresowa.pl/oi/29/48/3aaf68_5e68_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Ursynów,ul. Xawerego Dunikowskiego,2,57,1244000,21998,Oferta biura nieruchomości,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego-2-pokojowe-w2g2z0,https://s2.adresowa.pl/oi/38/6c/3ad6f2_ce5f_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego.jpg
Warszawa Ursus,ul. Warszawska,1,24,415000,17078,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-1-pokoj-j1z6b0,https://s2.adresowa.pl/oi/4a/3d/3ad6ec_9194_cover-1-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.jpg
Warszawa Wola,ul. Żelazna,1,20,507499,25000,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-1-pokoj-a1d8h6,https://s2.adresowa.pl/oi/32/62/3aaf34_7688_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.jpg
Warszawa Ochota,ul. Żwirki i Wigury,2,40,649000,16397,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-2-pokojowe-v7g0v0,https://s2.adresowa.pl/oi/45/4f/3aaefe_ea82_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-zwirki-i-wigury.jpg
Warszawa Grochów,ul. Szaserów,2,36,490000,13611,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-szaserow-2-pokojowe-h0m7c8,https://s2.adresowa.pl/oi/2b/49/3aaeaa_431a_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-szaserow.jpg
Warszawa Ursus,ul. Orląt Lwowskich,3,69,880000,12698,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-3-pokojowe-l3k9q0,https://s2.adresowa.pl/oi/3b/74/3ad6e2_793a_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.jpg
Warszawa Włochy,ul. Potrzebna,4,84,1280000,15326,Oferta biura nieruchomości,6 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-4-pokojowe-j4t4i0,https://s2.adresowa.pl/oi/7c/28/3ad6e4_3495_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.jpg
Warszawa Mokotów,"ul. Grupy AK ""Krybar""",3,55,1070000,19455,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-grupy-ak-krybar-3-pokojowe-p5v8j4,https://s2.adresowa.pl/oi/58/5a/3aaec4_d81b_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-grupy-ak-krybar-.jpg
Warszawa Targówek,ul. Wyspowa,1,35,565000,16143,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-1-pokoj-l7t1o6,https://s2.adresowa.pl/oi/34/6e/3aae90_6dbb_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa Wilanów,ul. Herbu Janina,1,32,539990,16838,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-1-pokoj-u3m8t2,https://s2.adresowa.pl/oi/57/7c/3aae5a_78e1_cover-1-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.jpg
Warszawa Wola,ul. Marcina Kasprzaka,3,63,1682000,26741,Oferta biura nieruchomości,6 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-a8s6y5,https://s2.adresowa.pl/oi/64/44/3ad6e8_ab8a_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,54,1250000,23037,Oferta biura nieruchomości,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-s4f8j1,https://s2.adresowa.pl/oi/11/2e/3ad6ea_ef5c_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.jpg
Warszawa Targówek,ul. Krasiczyńska,2,37,585000,15811,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-2-pokojowe-m7c3y8,https://s2.adresowa.pl/oi/1a/39/3aae26_7a9d_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.jpg
Warszawa Bemowo,ul. Górczewska,2,57,960000,16931,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-f9m3t2,https://s2.adresowa.pl/oi/16/32/3aae00_900d_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.jpg
Warszawa Ursus,ul. Górna Droga,2,45,630000,14000,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-y4l4m4,https://s2.adresowa.pl/oi/7f/26/3aadf4_4847_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.jpg
Warszawa Ochota,ul. Włodarzewska,3,69,1699000,24767,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-v4t3o7,https://s2.adresowa.pl/oi/18/49/3ad6dc_5bd7_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Powiśle,ul. Fabryczna,2,35,745000,21243,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-fabryczna-2-pokojowe-i6o8c6,https://s2.adresowa.pl/oi/4e/19/3ad6e0_3b8d_cover-2-pokojowe-mieszkanie-warszawa-powisle-ul-fabryczna.jpg
Warszawa Chomiczówka,ul. Josepha Conrada,3,60,730000,12167,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-josepha-conrada-3-pokojowe-j7n1u1,https://s2.adresowa.pl/oi/37/7b/3aade0_7384_cover-3-pokojowe-mieszkanie-warszawa-chomiczowka-ul-josepha-conrada.jpg
Warszawa Śródmieście,ul. Kościelna,1,29,640000,22393,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koscielna-1-pokoj-g5e6b0,https://s2.adresowa.pl/oi/50/56/3aad9a_f6e7_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koscielna.jpg
Warszawa Ursus,ul. Kazimierza Pużaka,2,35,620000,17714,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kazimierza-puzaka-2-pokojowe-s9a9d3,https://s2.adresowa.pl/oi/1f/76/3aad7a_a4cb_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-kazimierza-puzaka.jpg
Warszawa Mokotów,ul. Antoniego Malczewskiego,3,58,1019700,17642,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-malczewskiego-3-pokojowe-c8e8u2,https://s2.adresowa.pl/oi/68/4f/3ad6d2_a96d_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-malczewskiego.jpg
Warszawa Wawer,ul. Korkowa,2,32,449000,13948,Oferta biura nieruchomości,6 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-p3c7l8,https://s2.adresowa.pl/oi/12/1d/3ad6d4_3336_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.jpg
Warszawa Kawęczyn,ul. Chełmżyńska,2,55,660000,12000,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-kaweczyn-ul-chelmzynska-2-pokojowe-o6r3x9,https://s2.adresowa.pl/oi/16/41/3aacfa_3263_cover-2-pokojowe-mieszkanie-warszawa-kaweczyn-ul-chelmzynska.jpg
Warszawa Śródmieście,ul. Nowogrodzka,5,137,2700000,19780,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-5-pokojowe-s3p4b8,https://s2.adresowa.pl/oi/48/2f/3aacdc_5bc0_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.jpg
Warszawa Wola,ul. Kacpra Karlińskiego,3,64,1570000,24717,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kacpra-karlinskiego-3-pokojowe-p9v8w0,https://s2.adresowa.pl/oi/44/1f/3aac80_f1fa_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-kacpra-karlinskiego.jpg
Warszawa Praga-Południe,ul. kard. Aleksandra Kakowskiego,3,59,900000,15280,Oferta biura nieruchomości,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego-3-pokojowe-m2h5q8,https://s2.adresowa.pl/oi/37/34/3ad6d8_9e91_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego.jpg
Warszawa Żoliborz,ul. Jasnodworska,2,59,1365000,22980,Oferta biura nieruchomości,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-2-pokojowe-z4z9k7,https://s2.adresowa.pl/oi/5a/24/3ad6c8_d597_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.jpg
Warszawa Praga-Południe,ul. Afrykańska,3,48,850000,17708,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-afrykanska-3-pokojowe-l9v6s9,https://s2.adresowa.pl/oi/65/23/3a0128_9963_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-afrykanska.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,56,1065000,18950,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-w5g0z7,https://s2.adresowa.pl/oi/1c/3d/3aac54_931d_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
Warszawa Ochota,ul. Grójecka,2,43,820000,19070,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f4o7k8,https://s2.adresowa.pl/oi/4c/14/3aac0e_7f1b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Odolany,ul. Stańczyka,2,40,875600,22000,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-stanczyka-2-pokojowe-y2u6n4,https://s2.adresowa.pl/oi/27/71/3aabb4_bc49_cover-2-pokojowe-mieszkanie-warszawa-odolany-ul-stanczyka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,ul. Klinkierowa,2,34,683999,19988,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-klinkierowa-2-pokojowe-c1h4a4,https://s2.adresowa.pl/oi/49/30/3ad6cc_f4c3_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-klinkierowa.jpg
Warszawa Ursynów,ul. Xawerego Dunikowskiego,1,37,729000,19745,Oferta biura nieruchomości,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego-1-pokoj-o8c6n5,https://s2.adresowa.pl/oi/66/20/3ad6c2_f9f6_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego.jpg
Warszawa Ochota,ul. Karola Dickensa,1,27,540000,20000,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-1-pokoj-h7v7l9,https://s2.adresowa.pl/oi/35/4c/3aabae_4fe3_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Ochota,ul. Mołdawska,2,37,669000,18081,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-r2m0w3,https://s2.adresowa.pl/oi/5e/32/3aab6e_8518_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,,1,33,580000,17576,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-33-m2-a9k7j4,https://s2.adresowa.pl/oi/4f/2a/3aab0e_5109_cover-1-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Mokotów,ul. Puławska,3,45,749000,16498,Oferta biura nieruchomości,6 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-p8y4h3,https://s2.adresowa.pl/oi/20/1e/3ad6c4_56b5_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Praga,ul. Kawęczyńska,2,44,895000,20309,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-kaweczynska-2-pokojowe-l3e2b8,https://s2.adresowa.pl/oi/6d/61/3ad6c6_95af_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-kaweczynska.jpg
Warszawa Śródmieście,ul. Laskowa,3,55,849000,15436,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-laskowa-3-pokojowe-u0t2p3,https://s2.adresowa.pl/oi/30/2a/3aaafe_8d66_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-laskowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Drogomilska,2,42,830000,19976,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-drogomilska-2-pokojowe-u0f1e2,https://s2.adresowa.pl/oi/6b/45/3aaaca_288c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-drogomilska.jpg
