locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Dziatwy,2,44,780000,17671,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-2-pokojowe-t1a0w3,https://s2.adresowa.pl/oi/11/2d/3ae16c_6f1d_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,57,780000,13684,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-z6a7l6,https://s2.adresowa.pl/oi/75/25/3ae100_c7e5_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
Warszawa Ursus,ul. Edwarda Habicha,3,47,850000,18085,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-e7d3i6,https://s2.adresowa.pl/oi/4a/4d/3ae034_516e_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Mokotów,ul. Jurija Gagarina,3,50,985000,19700,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-3-pokojowe-u9l0m1,https://s2.adresowa.pl/oi/10/76/3ae750_65a1_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.jpg
Warszawa Mokotów,ul. Huculska,2,38,988000,26000,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-huculska-2-pokojowe-h1c7o7,https://s2.adresowa.pl/oi/12/4c/3ae72c_d421_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-huculska.jpg
Warszawa Targówek,ul. Żuromińska,2,38,579999,15263,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-2-pokojowe-n0f4z1,https://s2.adresowa.pl/oi/1a/22/3ade92_d4e2_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.jpg
Warszawa Wola,ul. Okopowa,3,47,780000,16738,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-3-pokojowe-c6k4r6,https://s2.adresowa.pl/oi/71/1c/3ade58_3cc1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
Warszawa Wola,ul. Księcia Janusza,3,48,790000,16458,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-3-pokojowe-l5a4s4,https://s2.adresowa.pl/oi/44/23/3ade52_8e73_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.jpg
Warszawa Białołęka,ul. Przejezdna,3,49,637000,12939,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-r8y2t5,https://s2.adresowa.pl/oi/39/62/3ae728_afb2_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Mokotów,ul. Giordana Bruna,2,37,680000,18378,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-2-pokojowe-y1o0u7,https://s2.adresowa.pl/oi/4b/36/3ae704_3f6b_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.jpg
Warszawa Odolany,ul. Boguszewska,1,29,420000,14483,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-boguszewska-1-pokoj-w0z2h8,https://s2.adresowa.pl/oi/12/51/3add2a_3f5d_cover-1-pokojowe-mieszkanie-warszawa-odolany-ul-boguszewska.jpg
Warszawa Bielany,ul. Josepha Conrada,4,69,850000,12365,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-4-pokojowe-k3z7y1,https://s2.adresowa.pl/oi/5a/1c/3adcd8_666f_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.jpg
Warszawa Włochy,ul. Astronautów,3,39,668900,17195,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-astronautow-3-pokojowe-u4v6h5,https://s2.adresowa.pl/oi/55/35/3adcc2_5ddf_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-astronautow.jpg
Warszawa Mokotów,ul. Huculska,2,74,1924000,26000,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-huculska-2-pokojowe-j9p7z4,https://s2.adresowa.pl/oi/60/41/3ae6fa_2bf6_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-huculska.jpg
Warszawa Ursynów,ul. Filipiny Płaskowickiej,4,114,2000000,17527,Oferta biura nieruchomości,ponad tydzień temu,29,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-4-pokojowe-a2b2m2,https://s2.adresowa.pl/oi/6d/27/3ae6dc_b515_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej.jpg
Warszawa Targówek,ul. Malborska,3,60,1180000,19592,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-e6o2e8,https://s2.adresowa.pl/oi/64/61/3adcbe_5994_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.jpg
Warszawa Wola,ul. Chłodna,2,39,775000,19974,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-c7v8a6,https://s2.adresowa.pl/oi/4e/3d/3adcb2_6baf_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.jpg
Warszawa Żoliborz,,2,42,750000,18072,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-2-pokojowe-41-m2-l9b3h2,https://s2.adresowa.pl/oi/67/44/3adca6_a4e3_cover-2-pokojowe-mieszkanie-warszawa-zoliborz.jpg
Warszawa Mokotów,ul. Konstancińska,3,75,1300000,17333,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstancinska-3-pokojowe-h0n2t2,https://s2.adresowa.pl/oi/50/1c/3ae6d8_42e6_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstancinska.jpg
Warszawa Bemowo,ul. Człuchowska,2,48,700000,14737,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-czluchowska-2-pokojowe-k6x2b3,https://s2.adresowa.pl/oi/5a/28/3ae4a4_5f7f_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-czluchowska.jpg
Warszawa Targówek,ul. Chodecka,2,38,679800,17889,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-v1z2b4,https://s2.adresowa.pl/oi/14/14/3aa902_e484_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.jpg
Warszawa Ochota,ul. Geodetów,2,37,589000,15919,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-w2y0k5,https://s2.adresowa.pl/oi/64/35/3adca2_308b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-geodetow.jpg
Warszawa,ul. Waleriana Czumy,2,50,670000,13400,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-waleriana-czumy-2-pokojowe-e5a3v6,https://s2.adresowa.pl/oi/74/68/3adc9a_96df_cover-2-pokojowe-mieszkanie-warszawa-ul-waleriana-czumy.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Mokotów,ul. Egejska,2,40,850000,21250,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-egejska-2-pokojowe-p7a9h0,https://s2.adresowa.pl/oi/19/6d/3adc92_fdb0_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-egejska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa,ul. Krzyżówki,3,58,899000,15449,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ul-krzyzowki-3-pokojowe-m5l2a6,https://s2.adresowa.pl/oi/52/43/3ae47c_2dcf_cover-3-pokojowe-mieszkanie-warszawa-ul-krzyzowki.jpg
Warszawa Mokotów,ul. Marsylska,3,56,790000,14057,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marsylska-3-pokojowe-d3y2r7,https://s2.adresowa.pl/oi/6b/6f/3ae3de_d650_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-marsylska.jpg
Warszawa Wola,ul. Leszno,2,64,1250000,19531,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-p2x0k9,https://s2.adresowa.pl/oi/5d/3b/3adc7a_b7e1_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Zawady,,3,59,1250000,21023,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-zawady-3-pokojowe-59-m2-u5w0j6,https://s2.adresowa.pl/oi/5e/34/3adc66_7d90_cover-3-pokojowe-mieszkanie-warszawa-zawady.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Powsinek,ul. Sarmacka,2,38,740000,19474,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-powsinek-ul-sarmacka-2-pokojowe-m2i0k3,https://s2.adresowa.pl/oi/2e/67/3adc62_b89f_cover-2-pokojowe-mieszkanie-warszawa-powsinek-ul-sarmacka.jpg
Warszawa Mokotów,ul. Przebiśniegów,4,107,2570000,23925,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przebisniegow-4-pokojowe-s8j2r3,https://s2.adresowa.pl/oi/58/3d/3ae3e0_a5be_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-przebisniegow.jpg
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,70,1425000,20299,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-k7g7h7,https://s2.adresowa.pl/oi/31/57/3ae3dc_9bd6_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,3,56,968600,17296,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-3-pokojowe-g2z8s0,https://s2.adresowa.pl/oi/20/42/3adc2c_c649_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Marii Callas,2,37,629000,17167,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-k7q1t9,https://s2.adresowa.pl/oi/6b/11/3adbec_331b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Mokotów,ul. Bukietowa,2,36,620000,17014,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-2-pokojowe-n6k1r4,https://s2.adresowa.pl/oi/73/5f/3adb5a_3247_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.jpg
Warszawa Ursynów,ul. Belgradzka,3,84,2000000,23858,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-3-pokojowe-u0e1o1,https://s2.adresowa.pl/oi/3b/7a/3ae3b2_85ea_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.jpg
Warszawa Wola,ul. Grzybowska,2,67,1830000,27334,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-c4v9z0,https://s2.adresowa.pl/oi/33/71/3ae37a_c7a2_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa Mokotów,,2,36,659000,18306,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-36-m2-e4s1v3,https://s2.adresowa.pl/oi/32/36/3adaf6_ae67_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Pańska,3,47,1150000,24468,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-3-pokojowe-p5j4m5,https://s2.adresowa.pl/oi/4e/6b/3ada9a_c3ab_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-panska.jpg
Warszawa Ursynów,ul. Hawajska,3,60,845000,14083,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-d8b4l8,https://s2.adresowa.pl/oi/71/2a/3ada92_b9b1_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.jpg
Warszawa Praga-Południe,ul. Targowa,1,25,558000,22500,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-targowa-1-pokoj-b7t6x0,https://s2.adresowa.pl/oi/14/23/3ae314_a3cd_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-targowa.jpg
Warszawa Praga-Południe,ul. Targowa,1,25,593550,23933,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-targowa-1-pokoj-b4g2j1,https://s2.adresowa.pl/oi/27/35/3ae310_6d71_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-targowa.jpg
Warszawa Kabaty,ul. Wąwozowa,2,67,1299000,19388,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-wawozowa-2-pokojowe-l4o6r4,https://s2.adresowa.pl/oi/33/6c/3ada7e_8525_cover-2-pokojowe-mieszkanie-warszawa-kabaty-ul-wawozowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Juliusza Kaden-Bandrowskiego,4,74,1249000,16878,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-juliusza-kaden-bandrowskiego-4-pokojowe-k5f7s9,https://s2.adresowa.pl/oi/4d/1c/3ada74_429b_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-juliusza-kaden-bandrowskiego.jpg
Warszawa Chrzanów,ul. Batalionów Chłopskich,4,77,1360000,17610,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-batalionow-chlopskich-4-pokojowe-j0y6f6,https://s2.adresowa.pl/oi/69/20/3ada56_ff79_cover-4-pokojowe-mieszkanie-warszawa-chrzanow-ul-batalionow-chlopskich.jpg
Warszawa Bielany,ul. Marii Dąbrowskiej,3,57,699000,12306,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marii-dabrowskiej-3-pokojowe-s3m2n6,https://s2.adresowa.pl/oi/14/72/3ae308_b471_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-marii-dabrowskiej.jpg
Warszawa Białołęka,ul. Józefa Mehoffera,3,50,625000,12468,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-q3o7q9,https://s2.adresowa.pl/oi/39/67/3ae2ea_e274_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.jpg
Warszawa Raków,ul. Rakowska,1,28,619000,22107,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-rakowska-1-pokoj-k9l1s3,https://s2.adresowa.pl/oi/6d/49/3ada10_ee10_cover-1-pokojowe-mieszkanie-warszawa-rakow-ul-rakowska.jpg
Warszawa Bródno,ul. Rembielińska,3,61,780000,12829,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-3-pokojowe-r1k6o1,https://s2.adresowa.pl/oi/49/72/3ad9f0_8c0f_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Antka Rozpylacza,2,39,595000,15451,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-antka-rozpylacza-2-pokojowe-w5g3t4,https://s2.adresowa.pl/oi/21/61/3ad8dc_79bc_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-antka-rozpylacza.jpg
Warszawa Rembertów,ul. Chełmżyńska,4,70,950000,13564,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-4-pokojowe-g1n2y6,https://s2.adresowa.pl/oi/7f/34/3ae29c_6cc9_cover-4-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.jpg
Warszawa Bemowo,ul. Batalionów Chłopskich,3,99,1300000,13131,Oferta biura nieruchomości,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-d9w4z0,https://s2.adresowa.pl/oi/6b/34/3ae25e_8cb5_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Praga-Południe,ul. Władysława Umińskiego,3,68,1080000,15882,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-3-pokojowe-l1p3b0,https://s2.adresowa.pl/oi/19/1b/3ad74a_b366_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.jpg
Warszawa Białołęka,ul. Aluzyjna,2,50,615000,12275,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-d3s8z0,https://s2.adresowa.pl/oi/26/31/3ad656_9ab9_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Żerań,ul. Modlińska,4,77,1250000,16293,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-modlinska-4-pokojowe-a1f1q2,https://s2.adresowa.pl/oi/34/43/3ad638_79d4_cover-4-pokojowe-mieszkanie-warszawa-zeran-ul-modlinska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,3,45,690000,15488,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-t1q1s2,https://s2.adresowa.pl/oi/4f/64/3ae252_8a72_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.jpg
Warszawa Białołęka,ul. Pasłęcka,1,32,470000,14688,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-i5d7o2,https://s2.adresowa.pl/oi/3f/46/3ae052_9624_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.jpg
Warszawa Stegny,ul. Kaspijska,3,66,1200000,18182,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-kaspijska-3-pokojowe-e7z8l0,https://s2.adresowa.pl/oi/59/7d/3ad484_64b1_cover-3-pokojowe-mieszkanie-warszawa-stegny-ul-kaspijska.jpg
Warszawa Wola,ul. Wolska,1,24,441540,18398,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-n1k3l3,https://s2.adresowa.pl/oi/62/41/3ad450_2da3_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.jpg
Warszawa Śródmieście,ul. Grzybowska,2,39,805000,20747,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-v8o2p7,https://s2.adresowa.pl/oi/2f/46/3ad420_57ed_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Białołęka,ul. Chęcińska,5,121,1340000,11050,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-checinska-5-pokojowe-h3s2j6,https://s2.adresowa.pl/oi/44/62/3adf00_bfe2_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-checinska.jpg
Warszawa Śródmieście,ul. Kościelna,2,55,1200000,21986,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koscielna-2-pokojowe-f5j3a8,https://s2.adresowa.pl/oi/1e/55/3adee2_b8f7_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koscielna.jpg
Warszawa Białołęka,ul. Podłużna,2,40,540000,13500,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podluzna-2-pokojowe-t4o6a3,https://s2.adresowa.pl/oi/2f/6a/3ad376_eb1a_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-podluzna.jpg
Warszawa Bródno,ul. Chodecka,2,37,490000,13137,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-2-pokojowe-n4i8o3,https://s2.adresowa.pl/oi/6a/3c/3ad352_7bbb_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.jpg
Warszawa Bemowo,ul. Budy,2,55,850000,15511,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-2-pokojowe-r9n4h5,https://s2.adresowa.pl/oi/32/19/3ad324_cad5_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.jpg
Warszawa Wilanów,ul. Królewska,2,41,960000,23415,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolewska-2-pokojowe-q7c4z0,https://s2.adresowa.pl/oi/15/4a/3adec2_81d5_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-krolewska.jpg
Warszawa Wola,"al. ""Solidarności""",2,53,1475000,27674,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-k5z8h2,https://s2.adresowa.pl/oi/5d/2c/3adeba_8827_cover-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg
Warszawa Ursynów,ul. Jana Rosoła,4,85,1450000,17059,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-rosola-4-pokojowe-d8b8z7,https://s2.adresowa.pl/oi/75/4c/3ad316_d4f3_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-rosola.jpg
Warszawa Wola,,1,20,359000,17950,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-20-m2-s5c0d7,https://s2.adresowa.pl/oi/38/46/3ad2e4_c555_cover-1-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Mokotów,ul. Stefana Bryły,1,27,577800,21400,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-1-pokoj-h6j9d7,https://s2.adresowa.pl/oi/16/29/3ad26c_ed20_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.jpg
Warszawa,ul. Wileńska,1,27,450000,16747,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-wilenska-1-pokoj-s9p1i2,https://s2.adresowa.pl/oi/6a/47/3adeb8_37e1_cover-1-pokojowe-mieszkanie-warszawa-ul-wilenska.jpg
Warszawa Praga-Północ,ul. Jagiellońska,3,57,1099999,19414,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-t5y2v8,https://s2.adresowa.pl/oi/2c/53/3adeaa_a0d1_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Śródmieście,ul. Bagno,1,21,950000,45238,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagno-1-pokoj-v0a3d7,https://s2.adresowa.pl/oi/7d/58/3ad262_92d5_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bagno.jpg
Warszawa Wola,ul. Wolska,1,23,415000,17857,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-u8e2v7,https://s2.adresowa.pl/oi/4f/65/3ad256_8efc_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.jpg
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,3,54,630000,11776,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-3-pokojowe-z6k2a0,https://s2.adresowa.pl/oi/34/72/39529e_8720_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,64,1030000,16094,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-x8z1r5,https://s2.adresowa.pl/oi/7a/6c/3adea4_d28c_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Ursus,ul. Królów Polskich,2,48,715000,14896,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-krolow-polskich-2-pokojowe-n2k9w5,https://s2.adresowa.pl/oi/47/3b/3ade8a_2f38_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-krolow-polskich.jpg
