locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Skarbka z Gór,3,57,801000,14100,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-k6l9o7,https://s2.adresowa.pl/oi/23/74/3a4bfa_4b56_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Mokotów,ul. Piaseczyńska,3,104,3421663,32964,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-r2b5g8,https://s2.adresowa.pl/oi/36/2f/3a4bee_f153_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg
Warszawa Ochota,ul. Opaczewska,2,56,950000,16964,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-2-pokojowe-q4s9m1,https://s2.adresowa.pl/oi/79/64/3a5cfa_f96c_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.jpg
Warszawa Bródno,ul. Piotra Wysockiego,2,37,625000,16892,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-2-pokojowe-d4t1p5,https://s2.adresowa.pl/oi/3d/4e/3a5ce6_9e89_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.jpg
Warszawa Falenica,ul. Poematu,3,62,1010000,16290,Bez pośredników,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-falenica-ul-poematu-3-pokojowe-s8g2a6,https://s2.adresowa.pl/oi/74/4f/3a5ce2_4084_cover-3-pokojowe-mieszkanie-warszawa-falenica-ul-poematu.jpg
Warszawa Śródmieście,ul. Złota,1,24,599000,24958,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-1-pokoj-w8f2s1,https://s2.adresowa.pl/oi/25/4f/3a4b7c_891a_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.jpg
Warszawa Białołęka,,2,44,549000,12506,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-43-m2-q6n9b4,https://s2.adresowa.pl/oi/3b/35/3a4760_9110_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Włochy,ul. Szybka,2,35,820000,23482,Bez pośredników,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-szybka-2-pokojowe-u6g8s2,https://s2.adresowa.pl/oi/4b/62/3a5cce_c03e_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-szybka.jpg
Warszawa Wola,ul. Ludwiki,2,50,990000,19800,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-2-pokojowe-d8m3k0,https://s2.adresowa.pl/oi/70/11/3a5cae_e1d3_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg
Warszawa Powiśle,ul. Okrąg,2,38,765000,19984,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-2-pokojowe-g4i7z2,https://s2.adresowa.pl/oi/11/76/3a5c88_7308_cover-2-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.jpg
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,2,59,1525000,25935,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-2-pokojowe-b0i6q2,https://s2.adresowa.pl/oi/47/43/3a4610_4f17_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,41,849000,20463,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-v5a2m2,https://s2.adresowa.pl/oi/2c/7e/3a4612_f744_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Wilanów,ul. Zaściankowa,2,43,799000,18673,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zasciankowa-2-pokojowe-h0p3q6,https://s2.adresowa.pl/oi/65/3b/399ce2_876a_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-zasciankowa.jpg
Warszawa Białołęka,ul. Myśliborska,2,59,849000,14390,Bez pośredników,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-u0r3x3,https://s2.adresowa.pl/oi/4f/6f/3a5c5e_a758_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Bielany,ul. Antoniego Czechowa,3,51,755000,14804,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-czechowa-3-pokojowe-f6r4d8,https://s2.adresowa.pl/oi/75/27/3a5c28_a8e7_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-czechowa.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Praga-Północ,ul. Wileńska,1,37,554999,15164,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-1-pokoj-z9x0e4,https://s2.adresowa.pl/oi/1a/7f/3a5bd2_f663_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa,ul. Palestyńska,2,47,626000,13319,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-palestynska-2-pokojowe-t3c7w7,https://s2.adresowa.pl/oi/40/68/3a4602_ec75_cover-2-pokojowe-mieszkanie-warszawa-ul-palestynska.jpg
Warszawa Wola,ul. Stanisława Staszica,2,35,730000,20857,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanislawa-staszica-2-pokojowe-t0n8j1,https://s2.adresowa.pl/oi/1d/62/3a4538_b0c2_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-stanislawa-staszica.jpg
Warszawa Tarchomin,ul. Talarowa,3,53,740000,13920,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-talarowa-3-pokojowe-m3u4h8,https://s2.adresowa.pl/oi/71/4c/3a5bcc_ba26_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-talarowa.jpg
Warszawa Stegny,ul. Batumi,2,49,667000,13753,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-batumi-2-pokojowe-y9u0i2,https://s2.adresowa.pl/oi/21/2a/3a5b96_b4bb_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-batumi.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Antoniego Magiera,2,37,565000,15270,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-e9o0s5,https://s2.adresowa.pl/oi/6d/2b/3a5b52_46ca_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.jpg
Warszawa Praga,ul. Józefa Sierakowskiego,1,35,970000,27347,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-jozefa-sierakowskiego-1-pokoj-b3o7r7,https://s2.adresowa.pl/oi/68/1d/3a4528_e888_cover-1-pokojowe-mieszkanie-warszawa-praga-ul-jozefa-sierakowskiego.jpg
Warszawa Śródmieście,"al. Aleja ""Solidarności""",2,50,740000,14800,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-2-pokojowe-g0z4f7,https://s2.adresowa.pl/oi/6c/22/3a4520_7d76_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.jpg
Warszawa Ursynów,,2,60,1085000,18083,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-2-pokojowe-60-m2-o7f8i0,https://s2.adresowa.pl/oi/10/79/3a5b4e_fb84_cover-2-pokojowe-mieszkanie-warszawa-ursynow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Żoliborz,ul. Włościańska,2,47,769000,16362,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-r6j7i8,https://s2.adresowa.pl/oi/21/70/3a5a72_a94d_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Ochota,,1,32,665000,20493,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-1-pokoj-32-m2-n8m0h4,https://s2.adresowa.pl/oi/24/4d/3a5aee_9947_cover-1-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Śródmieście,ul. Okrąg,2,48,749000,15604,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-2-pokojowe-b2j9k5,https://s2.adresowa.pl/oi/50/56/3a451c_68bc_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.jpg
Warszawa Wola,ul. Leszno,2,62,1390000,22311,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-i9e0k8,https://s2.adresowa.pl/oi/32/5b/3a450c_8102_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Miedzeszyn,,1,35,230000,6571,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-miedzeszyn-1-pokoj-35-m2-g7x1t6,https://s2.adresowa.pl/oi/6f/34/3a5a74_5ec6_cover-1-pokojowe-mieszkanie-warszawa-miedzeszyn.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Aluzyjna,3,58,750000,12887,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-j9k7b1,https://s2.adresowa.pl/oi/57/40/3a5a60_b6e3_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Czyste,ul. Emila Zegadłowicza,3,67,1145000,17090,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-emila-zegadlowicza-3-pokojowe-r1p5c3,https://s2.adresowa.pl/oi/66/3a/3a5a0e_7744_cover-3-pokojowe-mieszkanie-warszawa-czyste-ul-emila-zegadlowicza.jpg
Warszawa Ochota,ul. Uniwersytecka,1,23,485000,21087,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-uniwersytecka-1-pokoj-i2s3n0,https://s2.adresowa.pl/oi/7a/79/3a43f0_89a0_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-uniwersytecka.jpg
Warszawa Ursynów,ul. Dezyderego Adama Chłapowskiego,5,120,2390000,19917,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-dezyderego-adama-chlapowskiego-5-pokojowe-p0z2k5,https://s2.adresowa.pl/oi/1c/79/3a43ee_b023_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-dezyderego-adama-chlapowskiego.jpg
Warszawa Bielany,ul. Władysława Broniewskiego,3,51,650000,12745,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-3-pokojowe-x9l6j9,https://s2.adresowa.pl/oi/62/33/3a59f4_7e53_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Romualda Millera,2,48,720000,15000,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-2-pokojowe-a0i3v9,https://s2.adresowa.pl/oi/60/10/3a59ea_a8fb_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.jpg
Warszawa,ul. Mińska,2,39,725755,18500,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ul-minska-2-pokojowe-a0z1u9,https://s2.adresowa.pl/oi/7f/5c/3a58cc_c333_cover-2-pokojowe-mieszkanie-warszawa-ul-minska.jpg
Warszawa Mokotów,ul. Wilanowska,2,44,770000,17500,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wilanowska-2-pokojowe-f8c5k0,https://s2.adresowa.pl/oi/30/3d/3a43ec_c1ae_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wilanowska.jpg
Warszawa Wilanów,ul. Sarmacka,2,64,1271500,19992,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-g6z1m3,https://s2.adresowa.pl/oi/7b/5a/3a43e6_5bf8_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Wola,ul. Góralska,2,37,719000,19359,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-2-pokojowe-v4d9i2,https://s2.adresowa.pl/oi/70/11/3a58bc_6f6b_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg
Warszawa Mokotów,ul. Łukowa,1,32,489000,15186,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-1-pokoj-m4d5q2,https://s2.adresowa.pl/oi/2a/50/3a57f6_51f7_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Czapelska,2,30,539000,17967,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-z6u3q9,https://s2.adresowa.pl/oi/31/4e/3a57ca_333c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg
Warszawa Ochota,ul. Mołdawska,2,28,587000,20964,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-m1u7p7,https://s2.adresowa.pl/oi/35/32/3a43e4_7143_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.jpg
Warszawa Ochota,ul. Szczęśliwicka,3,86,2480000,28810,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-r9d9z3,https://s2.adresowa.pl/oi/79/1e/3a43e2_fc6a_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.jpg
Warszawa Górny Mokotów,al. Niepodległości,3,55,1499000,27077,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci-3-pokojowe-f6j3o6,https://s2.adresowa.pl/oi/68/22/3975ae_6315_cover-3-pokojowe-mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci.jpg
Warszawa Białołęka,ul. Krzyżówki,2,60,970000,16167,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-e7u5a2,https://s2.adresowa.pl/oi/1c/41/3a5650_52e1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Białołęka,ul. Leona Berensona,2,45,649000,14387,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-q9g3q4,https://s2.adresowa.pl/oi/4a/55/3a564e_5675_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursus,ul. Śmigielska,2,50,861996,17400,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-smigielska-2-pokojowe-n1j2s8,https://s2.adresowa.pl/oi/7f/2c/3a436c_e8a1_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-smigielska.jpg
Warszawa Rembertów,ul. Ignacego Paderewskiego,2,47,649000,13809,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego-2-pokojowe-e1p6t3,https://s2.adresowa.pl/oi/6d/53/3a4362_8a6a_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego.jpg
Warszawa Włochy,ul. Wiktoryn,2,33,595000,18146,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-2-pokojowe-i7u3w9,https://s2.adresowa.pl/oi/4f/7f/3a5642_f2fa_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.jpg
Warszawa Włochy,ul. Wyrzyska,3,61,1075000,17623,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wyrzyska-3-pokojowe-h1g9z0,https://s2.adresowa.pl/oi/75/6d/3a55f2_ecb0_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-wyrzyska.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,3,48,780000,16250,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-p5w1n2,https://s2.adresowa.pl/oi/32/10/3a54a4_d85c_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Bemowo,ul. Wrocławska,4,86,1000000,11628,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-4-pokojowe-i5j6p1,https://s2.adresowa.pl/oi/2d/7e/3a4360_54e8_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.jpg
Warszawa Ursynów,ul. Kłobucka,3,63,999000,15857,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-m7f9w8,https://s2.adresowa.pl/oi/3c/39/3a435c_a340_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Nowodwory,ul. Pasłęcka,3,80,959000,11988,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-paslecka-3-pokojowe-l5v3f1,https://s2.adresowa.pl/oi/48/2c/3a5448_e929_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-paslecka.jpg
Warszawa Bemowo,ul. Rozłogi,2,36,659000,18408,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-f5v2y9,https://s2.adresowa.pl/oi/14/36/3a524a_a0e8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Ursus,ul. Edwarda Habicha,3,45,829000,18300,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-v4n6e5,https://s2.adresowa.pl/oi/5f/38/3a511e_7728_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Wola,ul. Jana Kazimierza,2,58,1250000,21552,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-a6k4n3,https://s2.adresowa.pl/oi/3b/7b/3a4358_c4ca_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Mokotów,ul. Michała Bałuckiego,5,145,2499000,17198,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-michala-baluckiego-5-pokojowe-a2p5g8,https://s2.adresowa.pl/oi/71/6e/3a42ba_7fa9_cover-5-pokojowe-mieszkanie-warszawa-mokotow-ul-michala-baluckiego.jpg
Warszawa Mokotów,ul. Antoniewska,1,27,427000,15969,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-k1q1g8,https://s2.adresowa.pl/oi/5d/2a/3a506c_50a5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,1,29,550000,18966,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-1-pokoj-s6p8e0,https://s2.adresowa.pl/oi/18/55/3a4fa6_cc4f_cover-1-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
Warszawa Ochota,ul. Karola Dickensa,2,36,760000,21111,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-2-pokojowe-l3i7d4,https://s2.adresowa.pl/oi/63/64/3a4f40_e275_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Śródmieście,ul. Okrąg,2,38,929000,24447,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-2-pokojowe-w5o6y9,https://s2.adresowa.pl/oi/68/38/3a4284_5f61_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.jpg
Warszawa Wilanów,ul. Franciszka Klimczaka,3,86,1350000,15756,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-z3z4z5,https://s2.adresowa.pl/oi/3a/48/3a41ca_dbbc_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.jpg
Warszawa Mokotów,ul. Bernardyńska,3,67,869000,12970,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-k7t5s6,https://s2.adresowa.pl/oi/75/5e/3a4f30_f8f8_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,52,999000,19065,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-c6c2p7,https://s2.adresowa.pl/oi/40/12/3a4ed6_9fd7_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Stegny,ul. św. Bonifacego,2,45,899000,19845,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-sw-bonifacego-2-pokojowe-u4l5b0,https://s2.adresowa.pl/oi/14/56/3a4e60_387c_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-sw-bonifacego.jpg
Warszawa Ursynów,ul. Kłobucka,2,43,1000000,23256,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-c1a3d2,https://s2.adresowa.pl/oi/2e/5a/3a41ba_dde8_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Mokotów,ul. Belgijska,6,207,4100000,19807,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-belgijska-6-pokojowe-e7p3p2,https://s2.adresowa.pl/oi/48/13/3a4194_5d86_cover-6-pokojowe-mieszkanie-warszawa-mokotow-ul-belgijska.jpg
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-n8x0l2,https://s2.adresowa.pl/oi/66/28/3a4e32_5db2_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,57,801000,14100,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-i2w4s3,https://s2.adresowa.pl/oi/79/70/3a4e34_5d5f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Praga-Południe,ul. Józefa Zaliwskiego,3,56,999990,17857,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego-3-pokojowe-y0e7s9,https://s2.adresowa.pl/oi/5e/17/3a4e26_fc86_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego.jpg
Warszawa Mokotów,ul. Belgijska,4,145,2970000,20483,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-belgijska-4-pokojowe-j1x3m4,https://s2.adresowa.pl/oi/4c/12/3a4184_ee32_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-belgijska.jpg
Warszawa Białołęka,ul. Śreniawitów,2,45,799000,17955,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sreniawitow-2-pokojowe-s7v6x2,https://s2.adresowa.pl/oi/4d/77/3a4152_5bbd_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sreniawitow.jpg
Warszawa Mokotów,ul. Wynalazek,3,60,1590000,26325,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-3-pokojowe-y3z1z5,https://s2.adresowa.pl/oi/26/2d/3a4e0e_ab46_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg
Warszawa Saska Kępa,ul. Brazylijska,3,50,995000,19900,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-3-pokojowe-g1e2q1,https://s2.adresowa.pl/oi/20/13/3a4de4_2a1d_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.jpg
Warszawa Wola,ul. Mroczna,2,54,950000,17625,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n0g3i9,https://s2.adresowa.pl/oi/2a/58/3a4dd2_815f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg
