locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Stare Miasto,ul. Starowiślna,1,33,730000,21922,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-starowislna-1-pokoj-i3m1c4,https://s2.adresowa.pl/oi/53/73/3980e4_8d75_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-starowislna.jpg
Kraków Bieżanów,ul. Pawła Morawiańskiego,4,69,1161537,16900,Oferta biura nieruchomości,ponad tydzień temu,31,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-pawla-morawianskiego-4-pokojowe-b7t3b7,https://s2.adresowa.pl/oi/28/20/39e5a2_d37e_cover-4-pokojowe-mieszkanie-krakow-biezanow-ul-pawla-morawianskiego.jpg
Kraków Stare Miasto,,1,30,593500,19990,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-1-pokoj-29-m2-l5d5h4,https://s2.adresowa.pl/oi/61/20/39e570_957c_cover-1-pokojowe-mieszkanie-krakow-stare-miasto.jpg
Kraków Podgórze,ul. Przewóz,2,51,790000,15424,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-2-pokojowe-l9o1a3,https://s2.adresowa.pl/oi/4e/40/397f6e_e3ea_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.jpg
Kraków Śródmieście,ul. Fryderyka Chopina,5,129,2670000,20698,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-fryderyka-chopina-5-pokojowe-h4u7a5,https://s2.adresowa.pl/oi/14/4e/397d06_416d_cover-5-pokojowe-mieszkanie-krakow-srodmiescie-ul-fryderyka-chopina.jpg
Kraków Podgórze,ul. Myśliwska,4,83,zapytaj o cenę,,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-4-pokojowe-o8k6u8,https://s2.adresowa.pl/oi/19/3b/397b2c_8fab_cover-4-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.jpg
Kraków Podgórze,ul. Topazowa,2,42,510000,12028,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-topazowa-2-pokojowe-c0v5e9,https://s2.adresowa.pl/oi/65/15/39e562_6574_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-topazowa.jpg
Kraków Grzegórzki,ul. Bajeczna,2,41,875000,21341,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-2-pokojowe-v2n7n8,https://s2.adresowa.pl/oi/6b/1a/39e4d0_8473_cover-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.jpg
Kraków Podgórze,ul. Solna,2,68,1400000,20444,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-solna-2-pokojowe-v9k8l8,https://s2.adresowa.pl/oi/31/22/3979c0_a04a_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-solna.jpg
Kraków Bronowice,ul. Na Błonie,1,30,470000,15878,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-1-pokoj-t6f6h4,https://s2.adresowa.pl/oi/63/20/39796e_eafc_cover-1-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.jpg
Kraków Krowodrza,ul. Lubelska,3,51,1175000,22878,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-lubelska-3-pokojowe-n2j8l2,https://s2.adresowa.pl/oi/50/69/3976b6_c28c_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-lubelska.jpg
Kraków Łobzów,ul. Czarnowiejska,1,44,655000,14985,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-krakow-lobzow-ul-czarnowiejska-1-pokoj-b6u1a0,https://s2.adresowa.pl/oi/61/65/39e434_db31_cover-1-pokojowe-mieszkanie-krakow-lobzow-ul-czarnowiejska.jpg
Kraków,ul. Lubostroń,3,65,975000,15000,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-krakow-ul-lubostron-3-pokojowe-z3w9z2,https://s2.adresowa.pl/oi/23/3e/39dc76_3c8e_cover-3-pokojowe-mieszkanie-krakow-ul-lubostron.jpg
Kraków Podgórze,ul. Ignacego Krasickiego,1,24,439000,18531,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ignacego-krasickiego-1-pokoj-m3z1q8,https://s2.adresowa.pl/oi/2c/5b/3973ea_6167_cover-1-pokojowe-mieszkanie-krakow-podgorze-ul-ignacego-krasickiego.jpg
Kraków Ludwinów,ul. Komandosów,2,44,599000,13552,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-ludwinow-ul-komandosow-2-pokojowe-n1k5x6,https://s2.adresowa.pl/oi/7b/50/39733e_4872_cover-2-pokojowe-mieszkanie-krakow-ludwinow-ul-komandosow.jpg
Kraków Bieżanów,,3,57,750000,13158,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-3-pokojowe-57-m2-s0w6i2,https://s2.adresowa.pl/oi/2d/73/3972aa_8308_cover-3-pokojowe-mieszkanie-krakow-biezanow.jpg
Kraków Bieńczyce,os. Kalinowe,3,44,549000,12401,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-3-pokojowe-n2c7x7,https://s2.adresowa.pl/oi/2a/5f/39dc6e_542f_cover-3-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.jpg
Kraków Bieńczyce,os. Kalinowe,1,24,398000,16583,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-1-pokoj-e2q2u8,https://s2.adresowa.pl/oi/2a/4e/39db42_97ce_cover-1-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.jpg
Kraków Podgórze,ul. Na Zakolu Wisły,4,75,1124000,14921,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-4-pokojowe-v9a5c2,https://s2.adresowa.pl/oi/7c/6a/3a38de_c844_cover-4-pokojowe-mieszkanie-krakow-podgorze-ul-na-zakolu-wisly.jpg
Kraków Prądnik Biały,pl. Imbramowski,2,38,550000,14474,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-pl-imbramowski-2-pokojowe-n8m6w1,https://s2.adresowa.pl/oi/73/7f/39723e_646e_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-pl-imbramowski.jpg
Kraków Czyżyny,ul. Galicyjska,3,57,920000,16056,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-galicyjska-3-pokojowe-u9g4z4,https://s2.adresowa.pl/oi/66/77/396f18_8ea5_cover-3-pokojowe-mieszkanie-krakow-czyzyny-ul-galicyjska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/krakow/czyzyny/,
Kraków,ul. Dąbska,2,53,999000,18824,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-ul-dabska-2-pokojowe-k5o9e3,https://s2.adresowa.pl/oi/6f/23/396c82_ce27_cover-2-pokojowe-mieszkanie-krakow-ul-dabska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Bieżanów,ul. Duża Góra,3,53,819000,15375,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-duza-gora-3-pokojowe-n7t7x9,https://s2.adresowa.pl/oi/29/64/39d9e6_7fe4_cover-3-pokojowe-mieszkanie-krakow-biezanow-ul-duza-gora.jpg
Kraków Ruczaj,ul. Karola Bunscha,3,62,959000,15420,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-karola-bunscha-3-pokojowe-m6k7t3,https://s2.adresowa.pl/oi/65/52/39d9de_e0b6_cover-3-pokojowe-mieszkanie-krakow-ruczaj-ul-karola-bunscha.jpg
Kraków Prądnik Czerwony,ul. Strzelców,3,58,799000,13776,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-o4j5b6,https://s2.adresowa.pl/oi/1a/34/396ac0_636d_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.jpg
Kraków Prądnik Biały,ul. Józefa Chełmońskiego,3,59,940000,15852,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego-3-pokojowe-u5z5h7,https://s2.adresowa.pl/oi/5d/3d/396a4a_5582_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Kliny,ul. bpa Albina Małysiaka,3,64,935000,14609,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka-3-pokojowe-w7l0c8,https://s2.adresowa.pl/oi/27/4b/39696c_b28a_cover-3-pokojowe-mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka.jpg
Kraków Borek Fałęcki,ul. Zdunów,3,60,1091818,18200,Oferta biura nieruchomości,ponad tydzień temu,24,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zdunow-3-pokojowe-z3t9t1,https://s2.adresowa.pl/oi/44/2f/39d9dc_769c_cover-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-zdunow.jpg
Kraków Ruczaj,ul. Karola Bunscha,2,34,566000,16545,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-karola-bunscha-2-pokojowe-r9n4f3,https://s2.adresowa.pl/oi/69/13/39d9d6_c15f_cover-2-pokojowe-mieszkanie-krakow-ruczaj-ul-karola-bunscha.jpg
Kraków Czyżyny,al. Pokoju,3,69,1100000,15942,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-al-pokoju-3-pokojowe-m3e9x4,https://s2.adresowa.pl/oi/1f/45/3966f4_5006_cover-3-pokojowe-mieszkanie-krakow-czyzyny-al-pokoju.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Prądnik Biały,ul. Władysława Łokietka,2,39,620000,15979,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-2-pokojowe-g7q9c4,https://s2.adresowa.pl/oi/46/3c/3966c4_fb46_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.jpg
Kraków Nowa Huta,os. Przy Arce,3,48,672000,14000,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-przy-arce-3-pokojowe-n2k4k5,https://s2.adresowa.pl/oi/5e/18/39652c_802f_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-przy-arce.jpg
Kraków Bieżanów,ul. Duża Góra,2,34,522596,15591,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-duza-gora-2-pokojowe-r9t6m5,https://s2.adresowa.pl/oi/4e/42/39d9d8_39a0_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-duza-gora.jpg
Kraków Prądnik Biały,ul. Malinowa,3,68,892372,13100,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-malinowa-3-pokojowe-q8e4y6,https://s2.adresowa.pl/oi/10/1f/39d9d4_d36e_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-malinowa.jpg
Kraków Śródmieście,ul. Czyżyńska,1,29,590000,20345,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-czyzynska-1-pokoj-l8r6j3,https://s2.adresowa.pl/oi/24/24/395c82_a07d_cover-1-pokojowe-mieszkanie-krakow-srodmiescie-ul-czyzynska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Bieżanów,ul. Topazowa,2,41,525000,12883,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-topazowa-2-pokojowe-k2t5l2,https://s2.adresowa.pl/oi/78/1a/396332_4c23_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-topazowa.jpg
Kraków Bieżanów,ul. Konrada Wallenroda,3,55,770000,13975,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-konrada-wallenroda-3-pokojowe-e5w0y3,https://s2.adresowa.pl/oi/38/42/396206_844f_cover-3-pokojowe-mieszkanie-krakow-biezanow-ul-konrada-wallenroda.jpg
Kraków Podgórze,ul. Rydlówka,2,43,801577,18650,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-2-pokojowe-s6y9m1,https://s2.adresowa.pl/oi/25/7c/39d9cc_7ecb_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.jpg
Kraków Górka Narodowa,al. 29 Listopada,2,63,951900,15000,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-al-29-listopada-2-pokojowe-p7h7y1,https://s2.adresowa.pl/oi/73/35/39d9d0_2f55_cover-2-pokojowe-mieszkanie-krakow-gorka-narodowa-al-29-listopada.jpg
Kraków Prądnik Biały,ul. Jasna,3,57,780000,13684,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jasna-3-pokojowe-a2y0u8,https://s2.adresowa.pl/oi/11/42/3961ae_f7ab_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jasna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Bieńczyce,os. Niepodległości,2,51,771000,15000,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-niepodleglosci-2-pokojowe-n4i5a6,https://s2.adresowa.pl/oi/4f/30/395dd2_b847_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-niepodleglosci.jpg
Kraków Cegielniana,ul. Odrzańska,3,50,749000,15107,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-cegielniana-ul-odrzanska-3-pokojowe-i6s8f9,https://s2.adresowa.pl/oi/5d/53/395db0_ba28_cover-3-pokojowe-mieszkanie-krakow-cegielniana-ul-odrzanska.jpg
Kraków Prądnik Biały,ul. Bratysławska,3,61,910000,14911,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bratyslawska-3-pokojowe-b1f6t4,https://s2.adresowa.pl/oi/77/3b/39d9c4_8574_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bratyslawska.jpg
Kraków Prądnik Biały,ul. Bratysławska,2,47,796000,17071,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bratyslawska-2-pokojowe-l8r0f2,https://s2.adresowa.pl/oi/2a/71/39d9bc_69d2_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bratyslawska.jpg
Kraków Podgórze,ul. Przewóz,2,40,688000,17200,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-2-pokojowe-w3z9i6,https://s2.adresowa.pl/oi/48/6e/395ade_b585_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.jpg
Kraków Dębniki,ul. Drukarska,3,71,499000,7028,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-drukarska-3-pokojowe-p9l6q9,https://s2.adresowa.pl/oi/61/75/3955cc_7bb3_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-drukarska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Mistrzejowice,os. Złotego Wieku,3,61,769000,12669,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-3-pokojowe-r4m1i3,https://s2.adresowa.pl/oi/1c/30/3952e6_fe15_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-zlotego-wieku.jpg
Kraków Stare Miasto,ul. Długa,3,61,1206225,19888,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-3-pokojowe-i1c5q8,https://s2.adresowa.pl/oi/42/75/39d9ba_c624_cover-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.jpg
Kraków Stare Miasto,ul. Stefana Batorego,4,77,1778000,22998,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-stefana-batorego-4-pokojowe-p6e1y3,https://s2.adresowa.pl/oi/17/34/39d9ae_57a7_cover-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-stefana-batorego.jpg
Kraków Nowa Huta,os. Kolorowe,2,53,775000,14656,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-l1j7n8,https://s2.adresowa.pl/oi/74/7d/394c64_77e8_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.jpg
Kraków Bieżanów,ul. Aleksandry,2,50,660000,13213,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-aleksandry-2-pokojowe-j6q0q1,https://s2.adresowa.pl/oi/7d/13/3950fa_f9c4_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-aleksandry.jpg
Kraków Wola Justowska,ul. Piotra Borowego,2,45,960000,21433,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-piotra-borowego-2-pokojowe-z7g9z8,https://s2.adresowa.pl/oi/16/7c/394f30_9664_cover-2-pokojowe-mieszkanie-krakow-wola-justowska-ul-piotra-borowego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Ruczaj,ul. Zdunów,3,58,1047228,18200,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zdunow-3-pokojowe-a4n3e5,https://s2.adresowa.pl/oi/55/70/39d9a6_897d_cover-3-pokojowe-mieszkanie-krakow-ruczaj-ul-zdunow.jpg
Kraków Ruczaj,ul. Sodowa,4,90,1195000,13278,Oferta biura nieruchomości,ponad tydzień temu,28,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-sodowa-4-pokojowe-i8n4m9,https://s2.adresowa.pl/oi/4f/27/39d998_8a67_cover-4-pokojowe-mieszkanie-krakow-ruczaj-ul-sodowa.jpg
Kraków Nowa Huta,os. Piastów,3,65,869000,13384,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-piastow-3-pokojowe-d1t6y0,https://s2.adresowa.pl/oi/57/75/394484_95c9_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-piastow.jpg
Kraków Płaszów,ul. Mierzeja Wiślana,2,40,764000,19100,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mierzeja-wislana-2-pokojowe-e4i8x5,https://s2.adresowa.pl/oi/77/6e/394c3c_bf43_cover-2-pokojowe-mieszkanie-krakow-plaszow-ul-mierzeja-wislana.jpg
Kraków Bronowice Wielkie,ul. Starego Dębu,3,46,869000,18945,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-starego-debu-3-pokojowe-c3v3f4,https://s2.adresowa.pl/oi/4e/1c/394b18_7be4_cover-3-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-starego-debu.jpg
Kraków Bieżanów,ul. Pawła Morawiańskiego,4,76,1284400,16900,Oferta biura nieruchomości,ponad tydzień temu,38,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-pawla-morawianskiego-4-pokojowe-t6h0c9,https://s2.adresowa.pl/oi/11/68/39d97e_df20_cover-4-pokojowe-mieszkanie-krakow-biezanow-ul-pawla-morawianskiego.jpg
Kraków Śródmieście,ul. Radziwiłłowska,2,30,870000,29000,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-radziwillowska-2-pokojowe-a3k9s8,https://s2.adresowa.pl/oi/5a/69/39d97a_3e25_cover-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-radziwillowska.jpg
Kraków Nowa Huta,,2,42,670000,15952,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-2-pokojowe-42-m2-n1v3p0,https://s2.adresowa.pl/oi/26/23/394a80_5e29_cover-2-pokojowe-mieszkanie-krakow-nowa-huta.jpg
Kraków Mistrzejowice,os. Oświecenia,2,54,700000,12963,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-2-pokojowe-l9n9e0,https://s2.adresowa.pl/oi/4b/38/394a32_dc66_cover-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.jpg
Kraków,ul. prof. Michała Bobrzyńskiego,2,52,890000,17115,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-ul-prof-michala-bobrzynskiego-2-pokojowe-a0f3n5,https://s2.adresowa.pl/oi/40/32/3949f8_6692_cover-2-pokojowe-mieszkanie-krakow-ul-prof-michala-bobrzynskiego.jpg
Kraków Zwierzyniec,ul. Piotra Borowego,1,38,930000,24474,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-1-pokoj-o8m8q4,https://s2.adresowa.pl/oi/17/17/39d8e0_a394_cover-1-pokojowe-mieszkanie-krakow-zwierzyniec-ul-piotra-borowego.jpg
Kraków Grzegórzki,ul. Kryniczna,1,24,399000,16625,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-kryniczna-1-pokoj-c0d7p7,https://s2.adresowa.pl/oi/7d/42/39d8c6_be71_cover-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-kryniczna.jpg
Kraków Krowodrza,ul. Racławicka,1,19,479000,25479,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-1-pokoj-s4w9w0,https://s2.adresowa.pl/oi/7b/62/39487a_851f_cover-1-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.jpg
Kraków Podgórze Duchackie,ul. Białoruska,1,32,530000,16563,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-bialoruska-1-pokoj-c6p5x9,https://s2.adresowa.pl/oi/29/5d/3947e2_bf9a_cover-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-bialoruska.jpg
Kraków Podgórze,ul. Nowohucka,2,54,279000,5167,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-nowohucka-2-pokojowe-e0m5b9,https://s2.adresowa.pl/oi/6e/69/3946c4_55eb_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-nowohucka.jpg
Kraków Stare Miasto,ul. Wenecja,3,86,1799000,20919,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-wenecja-3-pokojowe-g7d2y3,https://s2.adresowa.pl/oi/27/75/39d540_acc0_cover-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-wenecja.jpg
Kraków Dębniki,ul. Kobierzyńska,3,64,1295000,20234,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-3-pokojowe-i7g7b0,https://s2.adresowa.pl/oi/40/15/39d53c_2d2c_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.jpg
Kraków Dębniki,ul. dr. Jana Piltza,3,77,1150000,14935,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-l8u9n4,https://s2.adresowa.pl/oi/23/62/393f9a_d573_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-dr-jana-piltza.jpg
Kraków Nowa Huta,os. Bohaterów Września,2,39,634000,16059,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia-2-pokojowe-z3i2p0,https://s2.adresowa.pl/oi/1f/43/393ce8_e0bc_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia.jpg
Kraków Prądnik Biały,ul. Rusznikarska,2,52,684500,13163,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-rusznikarska-2-pokojowe-f9a5p9,https://s2.adresowa.pl/oi/27/6d/393c3a_ccc9_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-rusznikarska.jpg
Kraków Prądnik Czerwony,ul. Powstańców,3,45,699000,15533,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-3-pokojowe-c7r0b2,https://s2.adresowa.pl/oi/24/7d/39d51c_41ab_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.jpg
Kraków Prądnik Biały,ul. Macieja Słomczyńskiego,2,42,684000,16286,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego-2-pokojowe-j5d1x6,https://s2.adresowa.pl/oi/35/1a/39d514_e265_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego.jpg
Kraków Bieżanów,ul. Alberta Schweitzera,2,47,599000,12658,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-alberta-schweitzera-2-pokojowe-b7h5n0,https://s2.adresowa.pl/oi/45/19/393b8a_c68b_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-alberta-schweitzera.jpg
Kraków Bieńczyce,os. Jagiellońskie,2,36,490000,13611,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jagiellonskie-2-pokojowe-f0y4p8,https://s2.adresowa.pl/oi/11/66/39384c_4aa4_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-jagiellonskie.jpg
